0.02935791,0.7889347,-0.0535138,-0.4727842,0.9775972,0.01614669,0.683398,0.8747044,0.01280123,0.3710749,-0.3067262,-0.959839,-0.8841567,0.6993617,0.06024705,0.9197232,0.2070019,-0.9057543,0.8049988,-0.9096426,0.6403804,-0.5200157,0.6750052,0.7340392,0.1552485,0.9303902,0.1340268,0.1615439,0.00546871,0.7424161,0.7818972,-0.01468871,0.9297256,0.07096519,0.6843534,0.9160576,-0.9841447,0.1317905,-0.5262939,0.4924965,0.7950463,0.223024,-0.7415434,-0.2638463,0.4619797,0.7210826,0.1344207,-0.4055711,-0.790748,0.5703235,0.8330101,0.8455341,-0.5413195,-0.9314026,0.08931552,-0.6535195,-0.3656032,-0.5553992,-0.2214998,-0.007107638,0.04596335,0.2167722,0.208637,-0.8620859,-0.7761451,0.9027219,-0.6300964,-0.8534331,-0.4883926,0.3249557,-0.1068481,0.6386029,-0.08736301,0.09365775,0.2873635,-0.6768728,-0.5916036,0.5909817,-0.9608451,-0.06759328,0.4072701,0.1572977,0.3397254,-0.1785091,-0.06518973,0.8756156,0.1780036,0.23642,0.07637517,-0.2917128,0.1336351,0.8761311,-0.9488354,-0.6361275,-0.9133279,0.8583499,-0.6110383,-0.680783,-0.9435856,-0.6945927,0.7289981,0.7205181,-0.4132071,0.6167063,-0.8051847,-0.9142039,-0.3243478,0.9715849,-0.4899963,0.7336336,-0.2661492,0.6800919,0.4693364,0.8001851,0.5627759,0.8253997,0.5811558,0.4675575,0.08700079,0.4295686,-0.6681867,-0.450744,-0.08146533,-0.3623073,0.8964813,-0.5418779,0.9693172,-0.5796731,-0.7306254,-0.1362204,0.2258364,0.3839041,-0.7125751,0.8220771,-0.2909017,-0.773789,-0.05444623,-0.9391744,-0.9219357,-0.1958467,0.6615891,-0.5952775,-0.5420545,-0.3703939,-0.1056697,-0.08852986,0.9163706,-0.3476734,0.9268358,-0.4418924,-0.4018336,-0.3721806,0.3819991,-0.7916582,0.7456017,0.4522675,0.0468973,-0.4415038,-0.485323,-0.5132141,-0.1278947,0.9603579,0.3811705,0.1111811,-0.6135275,0.07725237,0.01840758,-0.3111162,0.5471411,-0.9281584,0.236584,0.09383757,-0.4184446,0.7353988,0.04985221,-0.8234558,-0.3439423,0.9009027,-0.319011,-0.5004485,-0.6973132,0.04492595,0.6060449,0.5661245,-0.08633641,0.6471125,-0.5647593,-0.8550341,0.01704951,0.6719091,-0.1355594,0.773212,0.2249829,0.8489184,-0.9888165,0.06607119,-0.9566749,-0.3340008,0.1624631,-0.218598|1.922924
0.07645045,0.9104633,-0.7730145,-0.5247521,0.6881267,0.9450137,-0.7540169,-0.8020527,-0.8780867,0.8172429,0.08035745,-0.9781685,0.08955891,-0.2709666,0.9181691,-0.1956145,0.7798909,-0.6336396,-0.3958482,-0.175415,-0.8574905,0.5710794,-0.6711379,-0.4029694,0.9791545,-0.7139422,0.06285628,-0.4631585,-0.2068955,0.4596012,-0.02669707,-0.4687192,-0.9533806,0.9835387,0.2782883,-0.6474476,-0.4256133,-0.5534683,0.1888394,-0.5047345,-0.09597663,-0.2765089,-0.8230851,-0.4976282,-0.4239229,0.09924211,0.183834,0.1849841,-0.9945618,-0.6495489,-0.8192671,-0.06357516,0.6916545,-0.9863968,0.03768712,0.2555875,0.9116787,0.5224448,-0.425229,0.492831,-0.6233074,0.7306554,0.6231852,-0.6466479,0.1986556,-0.6867546,0.6782476,0.07844874,-0.9390243,-0.04429642,-0.656152,0.4976649,-0.9257037,0.02462498,0.4899167,0.8722658,0.802327,-0.5392757,-0.9267708,-0.340781,0.9921129,-0.9502212,-0.1048814,0.6118425,-0.00624302,-0.6473546,-0.3719386,-0.104958,0.9740888,0.3810779,0.1341565,-0.788267,-0.1525688,-0.2520389,-0.2254147,0.0752461,-0.6710083,-0.4317911,0.2695883,0.9988173,-0.1145983,0.7285693,0.4613552,0.6447155,-0.4497598,-0.3474949,0.2462006,0.4577216,-0.2652397,-0.2878269,-0.8316289,-0.99224,-0.613287,-0.02390307,-0.2098422,-1.001483,-0.4223677,-0.7497101,-0.2140834,-0.03420282,0.3025836,-0.05053574,0.4555601,0.1107537,-0.4434527,0.4113437,0.5132145,0.873933,-0.3997154,-0.2414994,-0.9269168,0.4842294,0.9373628,0.3592641,0.3614469,0.5900573,0.9486599,0.5842162,0.2153838,0.6161716,-0.07159478,-0.5704681,0.8669791,-0.7020855,-0.3347702,0.4132322,0.2626855,0.8997426,-0.525076,0.3349668,0.8529666,0.09878349,-0.4883287,-0.4472431,-1.020244,0.6184945,0.771841,-0.1903904,-0.337813,-0.9379693,0.2178709,-0.0973786,-0.7625796,0.2675739,0.3437404,0.4267129,0.2560196,0.06650751,0.4992388,0.3459182,0.858049,-0.1336955,0.4383001,0.241858,0.3899027,-0.9079174,0.9954532,-0.2711909,-0.889158,-0.1687645,-0.3012492,-0.231099,0.61418,-0.7820047,-0.9366645,0.497789,-0.7462933,0.7619831,0.434202,0.5363221,-0.8475179,0.9729703,0.8288645,-0.6850104,0.8871128,0.1762341,-0.8332006,0.6631119,-0.04958031,0.770189|2.270196
0.2102343,0.6158588,-0.5844268,0.2869249,0.3711413,0.8203724,0.3381399,-0.1301135,0.5302328,0.5520589,0.4448647,0.1807294,-0.7102346,0.4290027,0.7254519,-0.3922656,0.8252794,0.1119437,-0.0400044,-0.8925425,0.3919892,0.5369468,0.9182959,0.5351899,0.5430467,-0.2134957,0.240627,0.9891894,-0.5369028,0.4358364,0.2723922,0.5731063,0.1930584,-0.5159619,0.2738519,-0.5930885,0.200947,0.7937541,0.4844822,0.5904365,0.2573358,-0.5177758,-0.9690935,-0.5508298,-0.4669557,-0.8254583,0.08979029,-0.8309087,0.4520812,0.699822,0.07321097,0.1407481,0.6785651,0.9401302,-0.2932149,0.003655458,0.8470681,-0.05193626,0.445986,0.3697284,-0.4939066,-0.8337291,0.8126609,0.802825,0.06858367,0.3254436,-0.389009,0.4761404,0.6365861,0.3374219,0.4474233,-0.6573982,-0.5403209,-0.6478103,0.8981093,0.7075862,-0.6145213,-0.4022857,0.5698152,-0.7788959,-0.07889866,0.7647911,0.1898894,-0.7432215,-0.8299239,0.09419079,-0.8265091,-0.4113305,0.1718195,-0.3659475,-0.2547253,0.970941,0.1798103,0.8586679,-0.9593765,-0.09051397,-0.5043192,-0.8037316,-0.7387174,-0.2831818,0.8920107,-0.869206,-0.1179502,0.1007416,-0.784164,-0.503701,0.9690452,0.8753278,0.2115829,-0.02327961,0.839972,-0.4967186,0.3445322,0.4135116,-0.8875018,-0.1039414,0.0384221,0.8100057,0.7718663,0.2249542,0.876484,0.3658884,0.2277181,0.9208508,0.6323583,0.3857412,0.6305581,0.1068189,-1.003214,-0.7051231,0.619862,0.2268772,-0.9413474,-0.07797267,-0.2557119,0.3450589,-0.4489329,0.9758283,0.8917711,-0.9961861,-0.8411705,0.5027462,-0.572906,-0.1039955,-0.9089522,0.4045513,-0.8461071,0.9833689,-0.8389283,-0.9873714,0.26275,-0.3537208,-0.1824774,-0.1244271,0.5413856,-0.7210181,-0.9104888,0.4698243,0.2852873,-0.5667872,-0.1868489,-0.9028687,0.6229003,0.8618661,-0.9276251,-0.1596216,-0.6310149,0.5550265,0.1126225,-0.6375331,0.9155654,-0.9000186,-0.9424845,0.5197785,-0.7237364,-0.9180478,-0.3073999,-0.5280502,0.6477641,0.9280047,-0.0357955,-0.1743322,0.1213177,0.7405757,-0.5004993,-0.03233225,-0.5782068,0.8987746,-0.1266258,-0.6301229,0.7005739,0.3640986,0.2705284,0.3331308,0.1736787,-0.714543,-0.5833575,0.8405135,-0.7892182,-0.4356151|-3.351139
-0.3647014,-0.7655275,-0.09616226,0.5232707,0.8428648,-0.2603594,-0.06380523,0.5197254,-0.001604023,-0.3473463,0.7065994,0.4673656,0.01424927,-0.5287609,0.9034705,-0.7156125,-0.5294837,-0.4772279,-0.7869456,-0.8684537,0.9751953,0.416837,0.8541088,-0.1615314,0.8074154,0.4844577,-0.7616032,-0.8063357,0.8251175,-0.6171257,0.1956791,-0.4066805,0.3750156,-0.5289978,0.6857917,0.4893179,-0.8648724,-0.9202077,-0.2396062,0.2832414,0.7314107,-0.8618904,-0.1005943,0.7399479,0.1828737,-0.1998327,0.3282038,0.7144586,0.1431373,0.5233847,-0.5863945,-0.8889582,-0.3498339,0.1302573,0.3894473,0.8133713,0.1653821,0.4455062,0.178571,-0.4556356,0.2400118,-0.8625328,-0.9242494,-0.1267401,0.8282796,0.5675274,-0.7646909,0.07234628,-0.7971253,-0.6722841,-0.3369271,-0.3628736,-0.2845005,0.7414712,-0.6743144,-0.9557678,-0.8384002,0.1260787,0.8916903,-0.08304459,-0.9512595,0.5706265,-0.7373379,0.3922752,-0.722234,-0.9587005,0.1147638,-0.2411508,0.9400889,0.09498225,-0.1946991,0.2814004,-0.5109701,0.834339,0.5832216,-0.2935584,-0.9058179,0.04431819,0.7403196,0.5604893,0.4030036,-0.2960369,0.8643772,-0.6392961,0.1369362,0.7852006,-0.214816,-0.8318736,-0.880761,0.134801,-0.4738913,-0.2809786,-0.2518446,0.05427369,0.08354905,-0.9734017,0.3670113,-0.7505769,-0.5346803,0.4605204,-0.007733365,-0.9554378,0.06817245,-0.01170611,-0.330954,0.2169373,-0.6250013,0.1290633,0.8591394,0.08193702,0.3372942,-0.4392387,0.7874885,-0.3285107,-0.5421085,0.3979315,-0.7875982,-0.7148815,0.8165011,-0.7108124,-0.2068728,-0.1305931,-0.2390657,0.9241831,0.7450742,0.7996511,0.07333587,0.7220371,-0.03445099,0.2527301,-0.3177551,-0.2630054,0.8973711,-0.08162182,0.1408428,-0.4790116,0.9586376,0.1556427,0.7952147,-0.9359703,0.08203684,-0.7207509,0.9232405,0.4008827,0.6048156,-0.6501662,0.2584564,0.375424,0.2536942,0.2876604,-0.65653,-0.7193836,0.8479751,0.7540565,0.4919136,0.5204216,-0.7960266,-0.641583,0.2428013,0.6511923,0.2447659,-0.1213798,-0.8690227,-0.1785471,-0.6558306,0.9659202,-0.9110391,0.2023341,0.4185714,0.8587725,0.1748851,0.7865823,0.9326295,0.6826589,-0.2328316,0.07851414,0.9033377,0.7795978,-0.7946011,-0.7073737|0.5447591
0.4864765,-0.4221771,-0.9551445,0.2601901,-0.02228709,-0.7429116,0.472328,-0.3420801,-0.6934772,0.4895198,0.7466066,-0.1628799,0.6308634,-0.7928145,0.4519138,0.5972531,0.1951141,0.9340875,-0.6189882,0.1449635,0.1736865,-0.8253497,-0.4128566,-0.6056641,0.6856796,-0.7084724,-0.8488365,-0.5654192,-0.8257092,0.6559616,0.1538291,0.3851402,-0.6985177,0.3194658,0.8078268,0.1232023,-0.3418112,-0.8766032,-0.5800826,0.406237,-0.4831574,0.3028135,0.6062868,0.3662389,0.715307,0.2072431,0.5336488,0.5658585,0.1630092,-0.03450108,-0.1416172,0.4065784,-0.066507,0.6524696,-0.4188027,0.3890145,0.9658378,-0.2503071,-0.9500141,0.6347455,0.4938198,0.6433479,-0.2761746,-0.7826177,-0.08643506,-0.4410709,0.892772,0.3314864,-0.629948,0.3144429,-0.2286864,0.5235768,-0.4041161,-0.5103818,0.5060899,0.3605671,0.412737,0.6838658,-0.04493178,0.06908752,0.1540255,-0.3219155,-0.0676761,0.4870977,-0.4847108,-0.1706018,0.9320493,-0.4804396,0.7475718,0.4007258,0.2093879,0.7544512,-0.2819424,-0.7193302,0.2221566,-0.7918813,-0.8052685,-0.8943232,-0.1809035,-0.3721046,-0.2318749,-0.5399,0.6965242,-0.6722352,-0.3486586,-0.8778809,-0.9409447,-0.5571967,-0.7224081,0.4046181,-0.5563688,-0.5687777,-0.5092921,0.5582532,0.9750396,0.03365975,0.8735994,-0.436291,-0.2161482,-0.9442286,0.3334436,0.2430891,0.5781085,-0.5135819,0.6599137,0.7556351,0.5444242,-0.3012195,0.07000849,0.9112449,0.3740446,0.7494926,0.6511863,0.4024554,0.8747463,-0.1369926,0.3496492,0.2514555,0.3745095,-0.2230739,-0.365474,-0.1385175,0.606384,-0.09614236,-0.6993433,0.06343609,-0.751218,-0.3292933,-0.6968624,0.7363167,-0.1059024,0.110156,0.6265985,-0.4059562,0.8569375,0.376794,0.2189517,-0.8834704,0.6207626,0.01572765,-0.6143695,-0.6676053,-0.9519985,0.5399363,0.9036859,-0.7769859,0.120025,-0.0273755,0.6669247,-0.2719412,-0.3467798,0.2881454,0.1311683,0.1096986,0.4291272,-0.9320982,-0.3111886,0.5959893,0.4634896,-0.3573873,-0.9189005,0.487464,0.5115529,-0.7049087,0.6822998,-0.8561276,0.5730356,0.6031343,-0.6018336,0.02325598,-0.8999498,0.5724772,0.8015658,-0.0233903,-0.7983932,-0.5477106,0.7534955,0.5678504,0.7090294,0.1811268|-1.000894
0.1136192,0.01666899,0.1412594,0.8002283,-0.2710872,0.1950284,-0.9243343,0.380271,-0.9274588,-0.2793727,-0.667017,-0.01581305,-0.4710622,-0.1191757,0.2238391,0.745799,0.694994,0.6629122,-0.5550556,0.1446064,-0.9121642,-0.7588129,-0.7185209,-0.08030411,-0.153211,-0.9797293,-0.8042824,-0.6100262,-0.4686824,0.8575971,0.3661143,0.3291459,-0.2801673,0.1001932,0.6991895,-0.9168628,0.4860899,-0.7133905,-0.8183649,-0.9965919,0.3718093,0.7688299,0.272438,-0.7180087,-0.3869759,0.9550744,-0.6405088,0.07660654,-0.09033498,0.5324048,-0.106723,-0.1738115,-0.4095265,0.2205249,0.2192959,-0.2076567,0.945391,-0.6439429,0.8283768,-0.8058467,-0.6845664,0.4228059,0.2241578,-0.7616845,0.2361114,-0.7750437,-0.08429228,0.7426355,-0.3617948,0.4092018,0.1163834,0.5530661,0.387444,-0.9808722,0.3116432,0.891925,0.3360541,0.2067114,0.7385331,-0.07592055,0.1262628,-0.9208156,0.04241403,0.4723758,0.6932735,-0.8651224,0.7114104,-0.9904099,-0.2864686,0.2518671,0.4763394,-0.4619949,-0.3149291,0.6476198,-0.3163693,-0.8949784,-0.3110051,0.6739255,-0.8752959,-0.257801,0.5201491,-0.01589375,-0.5308544,-0.6121001,0.422732,0.02206538,-0.4277782,-0.5472627,-0.7406419,0.3260525,0.8787226,0.1039171,-0.9234719,0.3536908,-0.1100022,0.2944849,0.4277079,-0.09322347,-0.9553156,-0.2268963,-0.5381097,0.8493773,-0.7643436,0.8021756,-0.3537118,0.7363312,-0.9349318,-0.369275,-0.5333694,0.2675237,0.5295409,-0.9022643,-0.1862368,0.4118565,0.1765803,0.050871,0.9539915,-0.6444601,-0.3847427,0.4876341,-0.5967762,0.8821598,-0.9051427,-0.133563,0.8797332,0.2240212,-0.0653315,-0.8454665,-0.4436332,-0.1113356,-0.6247019,0.1464287,0.3836382,-0.1632267,0.8764557,-0.04526881,0.8866832,-0.4818771,0.2859073,-0.974208,0.9884228,0.5283837,-0.4752449,-0.5364801,0.7816958,0.7221506,-0.7048803,-0.0112872,0.5682961,0.2859924,0.5733123,-0.3274875,-0.2562252,-0.04331298,0.1150283,0.2525541,0.8877105,0.1081319,0.4890706,-0.4877958,-0.5684689,0.8648077,-0.3260747,0.173979,0.4990669,-0.6324199,-0.9035566,-0.1145882,-0.1907747,-0.6826401,0.3595146,-0.9238443,-0.6681256,-0.8547631,0.2759669,-0.4397551,-0.6735423,-0.2873296,-0.4272458,-0.5128843|0.395246
-0.4853391,-0.89182,-0.9837608,-0.9920996,0.5295559,0.6439005,-0.287777,0.4112312,-0.3334632,0.796537,0.4122325,0.5923146,0.3240405,0.7769259,0.2526117,-0.7539299,-0.6100964,-0.4404017,0.02654576,0.3681376,-0.582577,-0.6996982,-0.7153713,-0.1467195,-0.9145908,-0.4067023,-0.3538513,0.820155,0.1736631,0.3891759,-0.6968804,0.4670548,0.3621547,-0.8491663,-0.8827884,0.8216981,-0.008528759,0.1882101,0.2628769,-0.6041306,-0.4927682,0.2295553,-0.9956013,0.6340564,0.2751628,-0.2184339,-0.3907005,-0.1031215,-0.03787536,-0.3152354,-0.845806,0.3593358,-0.1604147,0.9120734,-0.6692705,-0.8875024,-0.2132775,0.3221386,-0.5031638,-0.4643351,-0.1599746,-0.2899115,-0.02688779,0.9135831,-0.4393048,-0.7360966,0.6334494,-0.3677122,0.4991086,-0.07916231,0.685604,0.6879106,0.2638459,-0.9840431,-0.6812295,-0.6578876,-0.7600287,0.7024611,0.4452053,-0.3964798,-0.1870616,0.5439515,0.1659577,0.9187538,-0.1503198,-0.1993622,-0.4989621,-0.9300334,-0.3624843,-0.3410093,0.584837,0.09980556,-0.9640264,-0.7591484,0.135348,-0.302875,0.4430597,-0.1165541,0.6784928,0.5629821,-0.1382208,-0.6460826,-0.599314,-0.8167886,0.9225697,0.6194959,-0.5322195,-0.07307477,-0.982105,-0.7963637,0.00485597,0.6511092,-0.8515862,-0.2785023,0.1055883,0.694016,0.181938,-0.8558473,0.1637417,-0.4417667,0.7944633,-0.8690395,-0.1215537,0.8696376,0.1222732,-0.2279407,-0.6992704,-0.09015043,0.8980407,0.3762134,-0.4701718,-0.8847083,0.8308244,-0.5595319,-0.1760367,-0.924287,0.8949671,0.2556412,-0.04083443,0.9321753,-0.08025482,0.8626555,0.9319354,0.3044711,-0.7073298,0.2264006,0.4280944,0.8871428,-0.1232514,0.7545431,-0.7395415,0.2955074,-0.9981357,-0.9781761,0.5320563,0.1082211,-0.6968282,-0.2434739,-0.8930564,-0.8445824,-0.7675154,0.4562657,-0.3612307,0.459394,-0.4190857,-0.02166985,0.4755744,-0.16913,0.04065803,-0.2637169,-0.8735078,0.8597502,0.07218417,0.5705373,-0.5596703,-0.1492116,0.3401566,-0.8136286,-0.13244,0.812469,-0.3701762,-0.02911071,0.964387,0.9986064,0.3860666,0.136628,-0.5410438,0.4257618,-0.6877321,-0.4095317,-0.7890273,-0.4961911,-0.462947,-0.5404686,0.3731633,-0.4187195,-0.1250077,-0.576963,-0.04693986,0.3566686|-0.7308638
-0.9594701,-0.8506711,-0.7529631,-0.1565923,0.4793889,0.6259776,-0.2514017,-0.08824181,-0.2758482,0.02721364,-0.3362159,-0.825986,-0.1517046,-0.8508888,-0.8195019,-0.7529848,0.08816038,0.2835236,0.9992075,0.001737317,-0.4988064,0.5906262,-0.5798013,-0.7597129,-0.1383815,-0.5566414,-0.6268702,0.6955996,-0.4299318,-0.31062,-0.2519086,0.9122763,0.8637158,-0.9117296,-0.7075437,-0.2550624,-0.1028062,0.5358019,0.4291195,0.05162441,0.5302405,-0.3494787,-0.08464772,-0.7722064,0.03688402,0.0327641,0.5853088,0.5224779,0.2722422,-0.3394149,0.7775605,0.24958,0.2067791,-0.7191023,-0.444307,0.9053196,-0.8398643,0.8021143,0.5275369,0.6359963,-0.7142149,0.5682338,0.6166136,0.3120282,0.7359717,0.8078835,-0.2037421,0.9398346,-0.4138246,-0.8599999,0.2485053,-0.2739017,-0.1566888,0.128194,-0.6379347,-0.08262821,0.6637493,-0.7769697,-0.9316134,0.5171784,-0.9715108,0.9948644,-0.3360905,0.7144996,-0.8824364,-0.6859069,0.964807,-0.6377547,0.6182556,0.2655365,0.06160535,0.8162319,0.1790459,-0.1376546,-0.07579228,0.9367577,-0.6291612,-0.2974322,0.632697,-0.6408518,0.2525204,0.3936358,0.4794359,0.9193863,0.6909031,0.6135313,-0.0621905,0.1388104,-0.1594802,0.9078134,-0.6435271,-0.3120688,-0.4234127,-0.9230242,-0.9818177,-0.2815152,0.3165178,-0.03291957,0.3218959,-0.4588101,0.9277967,-0.4724796,0.9633887,-0.9476202,-0.3277541,-0.04543673,0.02511544,0.07609609,-0.7815011,0.6599122,0.2517187,-0.9366302,-0.6906883,0.9524804,-0.2361877,-0.2820643,0.6464195,-0.869934,-0.7509205,0.7315761,0.9009357,-0.3129145,-0.3162791,0.2017435,-0.2765861,0.4756278,0.8231793,0.4485895,-0.4623488,-0.5319679,1.000286,0.007805331,0.5930169,0.9870374,0.06785152,0.1148691,0.6730714,0.1789379,-0.03574755,0.4822572,0.5326402,0.2981009,-0.5320604,-0.5624769,0.7346011,0.9410657,-0.293644,-0.3086677,-0.6922497,0.4824153,0.7947429,0.52575,0.9013683,0.4002687,0.1410123,0.5950794,0.6598904,-0.8732449,0.02944176,-0.4306755,0.05707821,0.9692686,0.2271361,0.7424954,0.1962225,-0.9902592,-0.5902482,0.7190928,0.721719,-0.8166584,-0.5094066,-0.4484055,0.4036959,0.4994606,0.5017729,0.1817615,-0.9990187,-0.4666107,-0.1263444,-0.4030904|0.006943111
0.2197006,0.07467884,-0.5917187,-0.1528973,-0.01921224,0.7966617,-0.1168553,0.6733912,0.02338479,-0.2632008,-0.6125101,0.5067064,-0.8800082,0.6518628,-0.8730603,0.281151,0.9120378,-0.3535703,0.09412314,-0.9728346,-0.7492439,-0.6723305,-0.2568229,-0.9519424,0.02910589,-0.1238804,-0.03833333,0.01522064,0.1301465,0.6894277,0.8032209,0.8664669,0.9701955,-0.6104252,0.1377046,0.660535,0.1190173,-0.4000441,-0.7603186,0.6958597,-0.2737869,0.03245257,0.6167207,0.6020178,-1.007346,0.4931464,0.5016903,0.4961391,0.9385493,0.8659529,0.2711598,0.2034538,0.8737725,0.3498418,-0.5353324,0.4340481,0.0619781,0.7545418,-0.1523305,0.7340533,-0.3296874,0.7414712,0.6448627,0.9325394,0.9111077,-0.112845,0.886625,0.5112464,0.2986657,0.3092716,0.8025462,0.7424321,0.9735877,-0.9609972,-0.870953,-0.1766328,-0.6714277,0.9411108,0.1022134,-0.3708953,-0.7362946,0.8325404,-0.6319863,0.3727823,0.2333792,-0.6270782,-0.8740197,-0.8962528,-0.8702964,0.274073,0.4793082,-0.6026978,0.6684709,0.6040588,0.07012379,-0.7210984,0.02286545,0.496491,0.544088,0.4660759,0.7791131,-0.08537551,-0.4395829,-0.1722557,-0.6604152,0.1801525,0.9803567,-0.09854224,0.1255227,0.1839076,-0.6977463,-0.1179408,-0.1481591,0.7935476,0.9452565,-0.9667395,0.1811938,0.3371572,0.03626436,-0.465233,-0.4677524,-0.443524,-0.7950754,0.004842018,0.8742292,-0.8624016,-0.920257,-0.1700296,0.5584037,0.8931999,-0.8194399,0.6598293,-0.7975549,0.4772339,0.6902537,-0.147832,0.4441149,-0.5389738,0.004432507,0.1815965,0.07335109,0.07180153,0.8736981,0.5098304,0.6216776,0.2859839,-0.7072884,-0.5640557,-0.9177564,0.9359995,0.9197021,0.3186533,-0.7184775,-0.1695658,-0.2684604,-0.3952748,-0.3958783,-0.3561454,-1.004061,-0.5053813,0.8249499,-0.5780049,0.8709278,0.0964767,-0.320494,-0.2266387,0.6660765,-0.7546393,0.6013094,-0.6945679,-0.8874101,-0.7224188,0.7609426,0.9856889,-0.7398679,0.4802955,0.6510336,-0.8228078,0.3787417,-0.2180469,-0.1793765,-0.8921368,0.8658891,0.3026488,-0.1587054,0.962973,0.9055126,0.9597863,-0.6661551,-0.5118979,-0.3507194,0.9065378,0.5831682,-0.5835935,-0.1355795,-0.5988164,-0.1157985,0.3324098,-0.1708108,-0.3105292|-1.428525
0.5912075,-0.301002,-0.5603354,0.9705468,-0.6008071,-0.8657101,-0.6313167,-0.7296128,-0.7517819,0.700808,0.2314092,0.4355261,0.4165795,0.2864478,-0.6888369,0.6666422,0.8280226,-0.1967215,-0.5912323,0.4739056,0.7197977,-0.1401967,-0.01745432,0.3931814,0.8419215,-0.7830896,0.06511454,-0.09795989,-0.169768,0.400489,0.8129922,0.01284537,-0.7437228,0.510874,0.5166824,0.9722145,-0.3400318,0.7858056,-0.8479797,0.9815836,-0.5445365,-0.9247378,-0.2827862,0.9019867,0.1115583,-0.6083609,0.5566797,-0.7286949,-0.2931258,-0.4445803,0.1996073,-0.145586,0.2702045,-0.3824497,0.09150118,0.3517956,-0.6445112,0.3737444,0.1489297,-0.4786772,0.5495566,-0.5132993,0.4893184,-0.3888188,-0.7680405,0.90078,0.608842,-0.2588399,-0.7530817,-0.033172,0.9136497,0.7048926,0.9425664,-0.5172697,-0.9655903,-0.9249664,-0.738275,0.6798834,0.8180469,-0.8726773,-0.1804836,0.7662548,-0.9661416,0.5178136,0.7278086,-0.4347413,0.8143505,0.5818131,-0.1330179,0.6253246,-0.3276942,-0.429636,0.2777082,0.07371564,0.4452219,-0.9181541,-0.744266,-0.4564017,0.5431811,-0.06412859,-0.8909715,-0.9000936,-0.8323299,-0.9069431,0.9222884,-0.05748259,-0.1717209,0.004049009,0.9386407,-0.1796267,-0.6842776,-0.3249346,0.8503783,-0.3753094,0.478247,-0.3483051,0.7730737,-0.3143558,0.3928679,0.1403427,0.3630888,0.7289388,-0.03035215,0.2249796,-0.6075489,-0.6880255,0.1639953,-0.7807966,-0.387559,0.4903965,0.3296376,-0.3883203,0.2174999,0.6125969,0.385733,-0.1444886,0.004412099,-0.08442516,-0.4008468,0.8366836,-0.5091682,-0.5897033,0.2593448,0.1107995,-0.5527117,0.251371,-0.5437528,-0.7360195,-0.7143239,0.4796723,-0.5964456,0.8349376,-0.6804749,-1.013466,-0.09314754,0.8716725,-0.3071884,0.3035797,-0.06639095,-0.681372,0.7503526,-0.3958324,0.763325,0.2370716,0.3219061,-0.1124901,0.02860031,0.8623211,0.1508644,0.130246,0.1171338,-0.5081344,-0.8056176,0.6073721,0.2413025,0.03551384,0.3863826,0.3074824,0.5469373,-0.5117822,-0.71275,-0.8953516,0.4164995,-0.01118123,0.7818583,0.4490145,0.0891893,-0.7161289,0.6732525,0.1110216,0.9014588,-0.9317579,-0.8148881,0.4412086,0.4970131,0.1608975,0.7136684,0.3918638,0.722124,-0.8768304|-1.190111
