0.8222039,0.2891841,0.1329518,0.2832666,0.3328965,-0.4707662,0.8736622,-0.7850249,0.2331811,-0.08944669,0.2741541,0.1436999,-0.8423811,-0.1222013,0.6840541,0.3186363,-0.3706496,0.0392027,-0.3945275,-0.3206627,0.1832044,-0.9049803,0.4056903,-0.4581631,-0.4706464,0.8114493,-0.02859591,0.6099809,-0.3618544,0.1981804,0.4810268,0.6595588,0.8303273,-0.4990903,0.1156359,-0.8458242,0.4013088,0.6746122,0.1074899,0.8712478,0.6908633,-0.1826371,-0.7450306,-0.4397002,0.3555281,-0.1529896,-0.009556169,0.0542154,-0.6224353,-0.4749638,0.6173318,-0.8621864,-0.2153485,-0.1531754,-0.7063083,-0.8226342,0.204972,-0.4621902,-0.3145463,0.6037446,0.5796347,-0.7901675,-0.4247682,0.00759948,0.1933893,-0.5046309,0.1167716,-0.0634602,-0.08202311,-0.7392632,-0.91854,0.6532564,0.6417748,0.01204956,0.6274492,-0.04390331,0.7583371,-0.2707399,-0.356938,-0.6864756,-0.6749798,-0.9807906,-0.1254938,-0.04348325,0.05799294,0.3555031,-0.9486328,-0.9802212,-0.3546668,0.263493,0.7457559,-0.09006734,-0.1287515,-0.6218166,-0.9027227,-0.8956715,-0.7447473,-0.1430345,0.6618995,0.06145724,-0.2658691,0.6932273,0.8692719,-0.7840828,-0.9477941,0.8081446,0.5836206,-0.4164715,0.6978009,0.00495032,0.6549097,0.5758497,-0.3948757,0.06261624,-0.2504503,-0.6616601,-0.3391177,-0.569559,0.1597659,-0.2109683,0.5660225,-0.2412818,0.3678155,0.7584437,0.9317638,0.1676645,0.2327214,0.3585841,0.4130282,-0.179843,-0.03774673,0.6827843,-0.1409798,-0.2059467,-0.8032787,-0.2379172,-0.1844697,0.4445488,-0.4173381,-0.1185388,-1.017826,0.5153421,0.7836109,-0.6515971,0.3849348,-0.016026,-0.5850241,-0.9036718,0.856766,0.9372988,0.6070514,-0.7310629,-0.7856162,-0.948989,0.2990213,0.1251837,-0.7756135,0.4147013,0.852747,0.1475907,-0.8281802,0.8496608,0.2131932,0.06447931,-0.3877793,0.4402361,-0.8748096,0.8095136,0.3449314,-0.1416533,0.3118291,0.4095686,0.4973724,0.05334253,-0.1220321,0.1342436,-0.1266143,0.8527468,0.06579392,0.6083012,-0.6466393,0.04850855,0.2418094,-0.849391,0.9555237,-0.4216005,-0.5977092,-0.253872,-0.06074438,-0.5734372,0.04325482,0.7842067,-0.7398932,-0.2162595,-0.08313964,0.1740457,-0.2371503,-0.6493392,-0.4032954,0.6639849|-0.4550099
-0.03486685,0.4782166,0.6839163,0.1606161,-0.3194215,-0.07311875,0.6408107,-0.9329107,-0.6254512,-0.2100548,-0.002474324,0.3060659,-0.1746965,0.2097228,-0.1469322,-0.2412725,-0.521165,-0.8850611,0.5459929,-0.3934484,-0.5062101,-0.759658,0.1826548,0.5873358,0.08589327,-0.4421275,-0.4264563,-0.9311476,-0.05830183,0.1437622,0.9100878,-0.7680536,0.7215216,-0.54408,-0.7545723,0.8293892,0.5756133,0.613342,-0.626003,-0.08375752,-0.8048855,0.05665654,0.7927068,0.6689475,-0.2953684,0.1512593,0.04130422,-0.4573425,-0.2216311,-0.06578728,0.0376477,-0.8200995,-0.6025816,-0.5133457,0.3069793,0.6493905,-0.7971548,0.926513,-0.1935545,-0.9331572,0.5025442,0.5701157,-0.7003571,0.8859178,-0.3064586,0.3991505,0.1432621,-0.05991089,0.925244,-0.009584301,0.8106609,-0.8837857,-0.3878976,-0.415006,-0.4893007,0.505252,0.8976812,-0.6776135,-0.9666735,-0.01784033,0.4921871,0.7859925,0.2744562,0.2795725,-0.292944,0.7959719,0.03675645,-0.3123935,-0.1629949,0.9073327,0.2323325,0.9224573,-0.715786,-0.500902,0.794885,-0.9691262,0.9859849,0.26448,0.06622206,-0.224407,-0.9063671,-0.5400448,0.3212266,0.6909944,0.6446213,0.7128933,0.1016109,0.2234725,0.8645987,-0.101423,-0.6461001,-0.8477869,0.8401497,-0.7014762,0.4257188,0.3972493,-0.6328033,-0.6708149,-0.4667764,-0.9926038,0.5358697,-0.8192013,0.1840037,0.7591075,0.3630097,-0.3529992,-0.2716962,-0.5958187,-0.6194015,-0.03366146,0.05962095,0.9465905,-0.5048043,-0.05810039,-0.7450992,-0.03195578,-0.7280965,-0.5019637,0.7793563,-0.04869571,0.7585064,0.6744901,-0.9158114,0.7363368,0.3326759,0.8094702,-0.6633886,0.2056234,-0.628668,-0.01494061,-0.7837641,-0.0525044,-0.04411779,-0.4880883,0.4724161,0.9350796,0.3331118,-0.4686351,0.7999313,0.4463118,0.04560786,-0.9545387,-0.4713206,0.3215131,-0.8941243,-0.1959286,0.2733411,-0.01706281,0.4936484,0.9124372,-0.5411058,-0.9552444,0.1124153,0.5170261,0.8138686,0.8108355,0.2429865,-0.6973709,0.7388769,-0.8880474,-0.1369336,-0.7044587,0.9649988,-0.3352773,-0.046411,0.763736,-0.2469348,-0.2979709,-0.7140512,-0.3955192,0.982915,-0.4571584,2.84162E-05,0.5144657,0.1370995,0.8660349,-0.655562,0.01839858,-0.7656075,0.4877005|-2.153045
-0.6396768,0.6697082,-0.2234854,-0.9778138,-0.722789,0.8188223,0.7222776,-0.2119146,-0.9275159,0.7255101,-0.9265726,0.8754523,-0.6510874,0.1393695,-0.9380391,0.1793676,-0.08778822,-0.6909293,0.2708991,-0.7471766,0.8309609,-0.457994,-0.4904217,0.2993819,-0.3282986,-0.122755,0.4262524,0.9914637,0.4665438,-0.1244164,0.8015251,-1.002216,0.9943426,-0.7193506,-0.6748343,-0.7450072,-0.7043737,0.4591067,0.624998,0.7752366,-0.7382896,0.002963631,0.8819225,0.5511582,0.5399973,0.7776392,0.1853371,-0.6436492,-0.2403189,-0.2711978,-0.203408,-0.6762812,0.3724696,0.2847992,0.314307,0.854618,0.1802411,0.3713694,-0.3026618,-0.240146,-0.790966,-0.768249,0.6151271,0.6662223,-0.3763669,-0.9215612,0.8260763,-0.6441997,0.9399396,0.8604031,0.5743333,0.1258171,0.3074411,0.8913057,0.04000882,-0.8508182,-0.5135197,-0.1781183,-0.2919226,0.709227,0.3459903,-0.5578783,-0.4833322,0.7115853,-0.9707548,0.8688598,-0.06755708,0.3324594,0.3093104,-0.6966186,0.4017816,-0.8601088,0.01228298,-0.9647084,-0.7872298,0.5391805,-0.8118094,-0.647506,-0.3833179,-0.3462147,0.5060855,-0.7458369,-0.05996657,0.394225,0.7085425,0.1783415,0.8478733,0.2096491,-0.9533069,0.8769971,-0.9843097,-0.2560865,-0.07254262,0.0042498,-0.8250508,-0.5398384,-0.2752725,-0.3054721,0.6575006,0.9305611,0.4200643,-0.9683483,-0.09966521,-0.06022473,0.2614161,-0.0686712,0.8036535,0.273302,-0.721292,-0.0805399,0.8628314,-0.9260402,0.5434843,-0.5297531,0.7457814,0.0996163,-0.7332385,0.2168653,-0.08862835,-0.02779842,-0.7670052,0.965459,-0.6471173,-0.502519,0.397413,0.2038231,-0.9933882,0.6923248,0.9523743,-0.2582472,-0.1444243,0.467913,-0.3531852,0.9567822,-0.7976086,-0.331708,0.5997024,-0.8206451,-0.7994818,-0.7427019,0.5262552,0.6753971,0.5714046,0.01774671,-0.2348666,0.4301996,-0.4332381,0.6595094,-0.02053126,-0.08681402,0.4697408,-0.9674587,-0.4737702,0.7148826,-0.2479813,0.05405245,0.4457386,0.8833879,-0.00658047,-0.1507107,0.2118414,0.7434018,0.6954509,0.6964445,-0.6587086,-0.7201476,0.7859938,-0.442481,0.7753654,-0.594292,-0.2660577,-0.08899657,-0.4736373,0.02513705,0.7296789,0.2861028,-0.506035,-0.7645749,-0.9570743,-0.3698617|-0.9176923
0.2240072,0.3614041,-0.8438519,-0.007164684,0.6706423,-0.8760212,-0.8617133,-0.8808875,-0.06698479,0.7380329,-0.1181216,0.3862129,-0.331231,-0.7356608,0.2976411,-0.915665,0.8652262,0.7588856,0.1966755,0.7504936,0.9259167,0.8753536,-0.2781064,-0.1089061,-0.1621149,-0.01982384,-0.3722062,-0.8089804,0.1202559,0.5398971,0.4801898,0.4869952,0.9310643,0.8778541,-0.753624,0.3586375,0.04902411,0.8401363,0.3510334,-0.2463983,-0.02005446,0.3712421,0.4090993,-0.9065335,-0.9156068,-0.4028077,0.4183788,-0.1547276,-0.219263,-0.2903736,-0.1736191,0.6716463,0.1259581,-0.05833955,0.4114723,-0.9319277,-0.7121925,-0.4739414,-0.8183335,-0.7937412,0.8568019,-0.7816705,0.891836,0.02911548,0.2571326,-0.6675346,-0.3936138,-0.9604358,0.7608815,-0.8945642,-0.9382888,-0.3054757,0.6428348,-0.01592357,0.9757105,-0.01670478,-0.205955,0.03775784,-0.805551,-0.6672295,0.8568252,0.7624503,-0.897099,0.4210276,0.007835294,0.8807948,-0.4067035,0.2332038,0.6466276,0.3650951,0.5914841,-0.3980955,-0.3122137,0.5806486,0.6422822,-0.4803112,0.9641349,1.001104,-0.08589219,-0.2724995,0.1641158,-0.3129084,0.1200173,-0.8980981,0.6620163,-0.6406245,0.6241976,-0.3260503,-0.08959687,-0.5294213,0.2377485,0.8849205,-0.747964,0.9174493,-0.8773367,-0.1547875,0.6788236,-0.5645028,-0.0529206,-0.5133013,-0.6847223,-0.2625895,-0.7630575,-0.9675869,-0.1090996,0.3631598,0.1878592,-0.4114946,0.8076496,0.7173793,0.2394167,-0.8402535,0.08689838,0.8979201,0.4932807,0.7973921,0.08805236,-0.2202969,0.2998968,0.489691,0.7969477,-0.5524322,-0.7625047,-0.9201559,0.6805661,-0.6503598,-0.5572342,0.9534675,0.9426681,0.06924111,-0.6005449,-0.9399329,-0.01761791,0.5935662,0.5862856,-0.1858629,0.08454817,-0.6737478,-0.4828681,-0.1472155,-0.016671,0.5738121,0.7413554,-0.4856822,0.5641276,0.7766821,-0.5762052,0.6043693,0.2299825,0.6334472,-0.008913985,0.3911884,0.5201651,-0.478229,-0.2349862,-0.09939293,-0.3875117,-0.238482,-0.1597498,-0.6934311,0.5168436,0.1140015,-0.08368024,-0.3615078,-0.006125538,0.7882794,0.3095537,0.1933744,0.9292008,-0.3837488,0.006568857,0.5553146,0.3680705,-0.4928676,0.8926045,0.002494458,0.9639289,0.8853366,0.2883262,-0.7887632|1.083761
0.5927192,-0.7637476,-0.7034511,-0.3272069,0.7647334,0.5168269,-0.8980326,-0.193741,0.4302402,0.8537423,0.6721369,-0.6933212,-0.3558077,0.4059603,0.1603472,0.9532462,0.8752495,0.02020741,0.9060013,0.1087796,-0.06952942,-0.5813947,-0.299362,-0.1364635,-0.04722243,-0.6363691,0.3842663,-0.1220541,0.5116107,-1.000554,0.4213794,-0.2245776,0.0837589,0.4059125,-0.1383902,0.8501955,-0.08389129,0.5756587,-0.5310233,0.6331547,-0.007217593,-0.5937852,-0.161674,0.2068257,-0.9931489,0.3952003,0.7185331,-0.8430567,-0.6373891,-0.376044,-0.5328511,-0.7901025,-0.8792667,0.4740639,-0.880097,0.8434474,0.5671261,-0.8379425,-0.7838514,-0.853619,0.3299548,0.5107241,-0.7094395,-0.6962392,-0.968062,0.9060543,0.4870199,-0.5341624,0.6085729,0.9004726,0.7073151,-0.9496624,-0.8019199,-0.7721785,-0.430346,0.9269929,0.0761059,-0.8892618,-0.5394685,-0.7193438,-0.3992153,0.5825194,0.6632157,0.03211149,-0.7477306,-0.5489138,-0.03412887,-0.6570628,0.2217992,-0.1574479,0.1941462,0.4237156,0.4935115,-0.7691098,-0.5303334,0.1214747,-0.04423385,0.8657272,-0.3998003,-0.7745073,0.386306,-0.2828178,-0.1611935,0.8513523,-0.7538738,-0.06735347,-0.3022983,0.4861956,-0.6040002,0.533658,-0.4073343,-0.817772,-0.2399728,0.8243757,0.2412671,-0.01212172,0.9392175,-0.02009783,0.7506564,-0.3947681,0.2542726,-0.6595382,0.965916,-0.8265962,0.5536672,0.6112303,-0.6280057,-0.4233172,0.5261216,0.2219793,-0.01873759,0.4802966,-0.8661904,0.9382448,0.8026725,0.929662,-0.6749358,0.08275946,-0.6768836,-0.1822814,0.135576,-0.5185058,-0.6730474,-0.5872756,-0.5756702,-0.1886784,0.7850838,0.9187774,-0.4479584,0.5426398,0.3465143,0.09478061,0.04782556,-0.08961659,0.3086473,-0.2896542,-0.2428201,-0.2903487,-0.3801796,-0.8201636,-0.08787151,0.7339549,-0.2260594,0.1448881,-0.6478679,-0.3899239,-0.1004406,-0.9799743,0.7750112,-0.9937435,0.2466558,-0.6531063,-0.9288662,-0.966198,-0.6746954,0.7571576,-0.9803273,0.9848966,0.8753167,0.08386791,-0.8524449,0.5127853,-0.004662669,0.9289442,0.08058374,0.2928849,0.846235,-0.4791794,-0.2679045,0.939649,0.2705064,-0.0698845,0.8638977,-0.231954,-0.4833802,0.3423768,-0.7030568,0.7426863,-0.3772841,-0.8950145|-1.649855
0.02974379,0.3262796,0.8506204,-0.9040923,0.7944077,-0.01957066,0.45697,0.2287755,0.002703885,0.3382916,0.4895377,0.5684329,-0.9982109,0.8746647,0.1805607,-0.6836706,0.5000516,-0.610076,-0.5860253,0.7684338,-0.1879234,-0.8743531,-0.7619294,-0.7381005,0.5283863,-0.8657563,0.7261468,0.5998289,0.1820042,0.3867669,-0.3312002,-0.4939462,-0.3371305,0.5909768,0.4121177,-0.8149524,0.7600135,0.5098549,0.6696069,0.1866277,-0.443024,0.05499025,0.6378679,0.6099799,0.391856,0.6858284,0.4703422,0.9401461,-0.257432,0.3634551,0.1411305,-0.6373801,-0.6205305,0.5644875,-0.1081807,0.9349595,0.8193297,-0.5616288,-0.5180079,-0.7777184,-0.9796075,0.201645,0.4377933,-0.3169986,0.02390092,0.05160713,-0.5838541,-0.5373101,-0.8217343,-0.7241699,-0.1573845,0.02900067,-0.7544858,-0.9774461,0.2605971,0.9432554,0.3166174,0.1680929,-0.622064,-0.2343197,0.8248197,-0.09014391,0.7158262,0.1305698,-0.3412479,-0.622932,-0.6528285,0.8609932,-0.4959652,0.2005045,0.1107856,0.3802385,-0.3269626,0.2924062,0.506106,0.4785291,0.1534872,-0.1742992,-0.3814571,0.2809689,0.6355478,-0.1286473,-0.2166217,0.3266052,0.08249846,0.5562561,-0.2575494,-0.3828835,-0.1398623,-0.08423195,-0.3417266,0.9444246,0.03573454,0.09541825,0.04442126,-0.6112155,-0.9124974,0.3291351,0.05290798,0.8403949,-0.8923873,0.1046699,-0.5812761,-0.7634789,0.4775901,-0.4206448,0.1508442,-0.4944762,0.334402,-0.2729243,0.9265357,0.2229094,0.05944876,-0.7415968,0.06331276,0.5940049,-0.3065448,-0.516961,0.1982038,-0.9352569,0.758426,0.7937981,-0.2851437,-0.04777032,0.799266,0.9765657,-0.5442613,0.7971353,0.4321369,0.9061352,0.5665634,0.556466,0.3685134,-0.3219789,-0.7509395,0.4749749,-0.4929261,-0.2544991,0.8004513,0.8441002,-0.1323551,0.08867831,0.7336444,0.6264825,-0.5775388,-0.007400279,0.3855188,-0.5729764,0.9535401,-0.9081395,-0.9335453,-0.378576,-0.9772336,-0.4117425,-0.8951219,0.329877,0.04259572,-0.8469828,-0.6441966,0.2299938,0.4178306,0.04192027,0.2379745,-0.0357952,0.6534743,-0.2415164,0.5867596,0.6099156,-0.190127,0.9211031,-0.8226398,-0.1658896,0.6409005,-0.8382512,0.8647147,0.7498553,0.01417119,0.146023,-0.6650285,-0.0769375|0.03721796
0.08375463,0.8442764,-0.9838499,0.5372016,0.01612572,0.08283196,-0.6706403,0.7043574,0.2561339,-0.1982317,0.9177871,0.4893093,0.4307563,0.5049821,-0.8614403,-0.4323084,-0.9800326,-0.008523237,0.6057903,-0.3998456,-0.7718547,0.2726716,-0.2532907,-0.1601568,0.8611472,0.1559164,0.7346338,-0.793744,-0.1332091,0.9681512,0.8819177,-0.1861411,-0.7022837,0.9519692,0.4851884,0.4387792,0.3353894,0.01175805,-0.4214542,-0.02390685,0.4661457,0.2540075,0.7662649,-0.981293,0.7849271,0.2695325,-0.4531009,0.4980839,0.3310972,-0.1801851,-0.5442741,0.7776201,-0.1937277,-0.5562118,-0.3001293,0.8649145,0.05282066,0.8952382,-0.3698131,-0.9039479,0.4565442,-0.3004937,-0.1651621,-0.6804775,-0.9756044,0.8161536,0.758543,-0.5468892,0.7197259,-0.3064932,0.3212658,-0.1550718,-0.3210131,-0.1753546,0.3944092,0.1778975,-0.8844038,0.6137376,0.9013566,-0.376484,-0.1406525,-0.5733201,-0.8932719,0.01096851,0.6791204,-0.1473862,-0.2332915,0.5780575,-0.07044428,0.2651617,-0.8477907,0.5162762,-0.6065149,-0.6628874,-0.8071142,0.6937745,-0.6243926,0.5575469,-0.008212538,-0.4935287,0.5444713,-0.761011,-0.8532098,0.06138782,-0.4054112,0.1921127,-0.1968933,0.3082723,0.6309557,0.8788009,0.265227,-0.925599,-0.4174779,-0.4503876,-0.2335968,-0.01332936,0.1277007,0.7522372,-0.02617073,-0.7967849,-0.03235382,-0.5531619,0.8765434,-0.6892695,0.3128625,-0.07594603,-0.9321567,0.5357567,-0.4562574,-0.06902414,0.9620665,-0.4552569,-0.3908129,-0.03152148,0.914109,0.6694883,0.2653385,0.6100833,-0.3850387,0.9867647,-0.4851147,-0.3051243,0.9710181,0.8296041,0.8264091,-0.4666057,-0.7944801,0.08910919,-0.4588777,-0.1479675,-0.6548464,-0.04068627,0.6260669,-0.23283,-0.1097911,-0.747552,0.698932,-0.2686392,0.8003784,0.5886508,-0.9494243,-0.02214936,-0.6983915,-0.9437779,-0.4655092,0.9389722,-0.1429312,0.400691,0.4939927,0.4811293,0.9375299,0.5731041,-0.8956369,0.3459711,-0.8932682,-0.8876793,-0.9968582,0.005014954,-0.1009309,0.5448122,-0.00720373,-0.1007795,-0.6548414,0.3004993,-0.9179404,0.4713827,-0.6834072,-0.9596319,-0.3918571,-0.8289632,0.09607793,0.2264312,-0.9343119,-0.1524049,0.3607357,-0.56026,0.9487908,-0.7020193,0.4324673,0.7936768|0.5430754
0.2906252,0.9754131,-0.6375625,-0.5933824,0.1395035,-0.0002093138,-0.1927535,0.585974,0.333876,-0.1173433,-0.9840423,0.5907229,-0.3248831,0.7570368,-0.1766126,-0.4584653,0.05631664,0.4849463,-0.6542362,-0.655353,-0.713923,-0.4827148,0.2551421,-0.3708428,0.7907349,-0.7614401,-0.4862227,0.8083882,-0.6979488,-0.8239537,-0.9362745,0.2694919,-0.8526076,0.9030016,-0.4271168,0.899966,-0.4402836,0.02289489,-0.4554954,0.7431102,0.09327194,0.2444268,0.3210946,0.1724213,-0.2027817,-0.2809995,0.6097502,0.01137984,0.1445554,-0.9558406,-0.08725809,0.7283539,0.7794753,-0.4321497,-0.5813974,0.4725726,0.1651087,0.7516967,-0.166935,-0.9782194,-0.1324779,-0.791543,-0.09945301,-0.5556018,-0.3615993,0.8843291,-0.7664006,0.8097401,-0.01908443,-0.9441454,0.7579016,0.8560479,0.4298038,-0.8904252,0.2991337,-0.2787826,0.4781347,-0.5385364,-0.9085475,-0.6545364,-0.04709155,0.5860234,-0.9112142,0.8873501,-0.8944763,0.64194,0.2699538,0.1075556,-0.1137463,0.975115,-0.6896535,0.1027391,-0.973057,0.8539212,0.01668814,-0.9836554,0.03675893,-0.5582445,-0.0769054,0.1960005,0.002698539,-0.6623713,-0.5175471,0.6587191,0.2132448,-0.8239086,-0.6837031,-0.3645141,0.1480373,0.3849294,0.05477476,-0.1727533,0.3513541,0.05692565,0.3820339,-0.5163183,-0.7316884,0.2075652,0.8190333,0.2735239,0.2444598,0.8223929,-0.8970364,-0.0666616,0.2610471,0.6816905,-0.7900061,-0.7604929,-0.5365103,0.729632,0.4162827,0.4331094,-0.03858669,-0.2897901,-0.9522744,-0.5985509,0.5247465,-0.02739835,0.9843179,0.8867534,0.8100732,0.3916147,0.6076313,-0.2325102,0.8808202,-0.5100607,0.1031217,-0.5634612,-0.6822591,-0.5022452,-0.2975906,-0.2008572,0.4134608,-0.4108545,0.9146401,0.2775638,-0.8987477,0.2374706,-0.6772693,-0.8188437,-0.5253071,0.7100722,0.633234,0.4197576,-0.05274062,-0.5065114,-0.2060977,-0.7607865,0.484992,0.4469366,0.3561609,0.5657392,-0.1573457,0.8777675,-0.3633549,-0.2444151,0.6890514,-0.6180398,0.5456267,0.4091661,0.1608153,0.1060538,-0.9319488,0.5261669,0.3280805,-0.8670344,0.6891381,-0.1443092,0.4444624,-0.03761465,0.4623246,-0.8507305,-0.8911461,-0.03042198,-0.2435024,0.4431442,0.2817793,-0.1782917,-0.3598352,0.4810878|-2.216671
0.1166298,0.3254704,0.2733307,0.9651862,0.7562488,0.800548,-0.8768117,-0.7445778,-0.4303933,0.1358164,0.3059199,-0.6678341,0.8192871,-0.8634828,0.5208603,0.7499614,0.02115959,-0.9735746,-0.4210028,-0.5058213,0.4955512,-0.3079863,-0.6992313,0.8052601,-0.637769,0.5966745,0.7053329,0.2708895,0.504615,-0.5018374,-0.3991545,0.3598666,-0.9735467,-0.1471416,-0.2072641,0.6879047,-0.1076185,-0.4727842,0.5779522,0.7474688,-0.07768093,0.8066389,0.7806712,0.2698884,-0.1892068,0.03164843,-0.4323126,0.3611721,0.4615175,0.3724121,0.7709844,0.5210952,-0.9790775,0.1862295,-0.1716279,-0.20537,-0.3176547,-0.5571866,-1.022614,-0.3223231,0.7830472,-0.7876402,0.1073655,0.2482448,-0.6658025,0.9159932,0.7716922,0.4036614,0.4154555,-0.7991413,0.1354975,0.3280571,0.9264912,-0.1147588,-0.649169,0.3910659,0.483823,0.4973173,-0.7324952,-0.3144537,0.9144641,-0.4238183,0.5296146,-0.3147777,-0.7919397,0.1714054,-0.619503,-0.0138699,0.5808656,-0.111395,0.3156494,0.6474834,-0.4576814,-0.04248425,0.8730097,0.3009985,0.1144059,-0.5846529,0.4999643,0.3330655,0.2901415,-0.3952757,-0.6258435,-0.1367827,0.09208068,0.2359331,0.5429061,-0.4195269,0.642661,-0.06066588,-0.7818701,-0.3023968,-0.3983262,0.6459855,-0.5291197,0.6433777,0.8896965,-0.1038743,-0.2654681,0.2008057,-0.2599593,-0.0151604,-0.4219151,0.6438118,0.9459214,-0.765385,-0.8034546,0.4621641,0.4027173,0.007256592,-0.1711821,-0.09620359,0.1890769,0.5939385,0.7896632,-0.7260501,-0.4171988,-0.5560036,0.2273832,0.4871575,-0.3941896,0.5802466,-0.5059121,0.3595677,0.6642897,0.3098182,-0.6475148,0.3039439,-0.4542161,-0.6624828,-0.09703967,0.3870572,0.8994215,0.9215985,-0.5199404,-0.7803307,-0.1419356,0.3563426,-0.05087086,-0.8642561,0.5293451,-0.1060458,-0.3254793,-0.7985088,0.3388875,-0.2381401,-0.3459588,0.5816031,0.1385836,-0.5058795,0.1327923,0.1388644,-0.1705079,0.3885191,0.1512368,-0.4604312,0.5795347,0.02517145,-0.0009782939,0.6063266,-0.892438,-0.6457442,-0.6199204,0.4186095,0.2960632,-0.07173169,-0.8497675,-0.3272617,0.006941296,-0.1677383,-0.7816112,0.5299439,-0.5705522,-0.7598822,-0.2715029,-0.8467082,-0.1308031,-0.5884897,0.1930106,-0.05644134|-1.621077
-0.6671265,-0.151471,-0.6936415,0.8546906,-0.3430825,0.5068932,0.5484803,-0.3896166,0.1148104,-0.6632309,-0.9092887,0.9488707,0.7466601,-0.484803,0.3039137,-0.7460817,-0.5170324,0.2146761,0.4231403,0.05362961,-0.2560208,0.2916767,0.6006796,0.66797,0.8039817,0.8971581,0.4183609,-0.6019781,-0.7535145,-0.3058658,-0.6189699,0.3508549,-0.4779423,0.4301656,-0.8439935,-0.799204,-0.2994865,0.5814378,-0.4310143,0.5146011,0.1399083,0.9821142,0.7081282,0.1851505,0.2171095,-0.3946217,0.8113835,0.5771937,-0.6188755,0.8190904,0.2329176,0.6553554,0.7819822,-0.3004635,-0.06567477,-0.05190765,0.5470138,-0.3287773,-0.2324366,-0.6645735,0.4564518,0.4701102,-0.0494776,0.01422194,-0.2654809,-0.2741261,-0.5018744,0.7600778,0.3689601,-0.1055609,-0.8812538,-0.1039144,-0.4351109,-0.5370316,0.2476204,0.191368,0.7795122,-0.05235754,-0.2969389,-0.1508245,-0.1799781,0.5565338,-0.1530124,-0.9989424,-0.5373448,-0.3116222,-0.7379994,-0.8965318,0.1690273,-0.1962301,-0.7576094,0.6459286,0.003089158,-0.8467582,0.3226215,-0.2933017,0.7202467,-0.7738963,-0.4591967,0.1646734,-0.3794562,0.4221484,-0.1531875,0.2698052,-0.5386075,-0.8573417,0.5295317,0.3642808,-0.1420252,-0.04001167,0.7539566,0.7535203,-0.4993968,-0.7499974,-0.9375515,-0.9155365,0.2339433,0.8965593,-0.0922954,0.3071005,-0.03246196,-0.08532273,-0.3024538,0.01718995,-0.7983709,-0.2967138,-0.6321511,0.7891168,0.06702725,0.7841293,0.4854642,0.157033,0.9767032,0.4946693,-0.461802,0.6154277,0.4754355,-0.2639933,-0.7314953,0.7594761,-0.9338433,-0.08492241,0.638281,0.3283492,-0.3511284,0.622667,0.7005809,-0.395045,0.5992551,-0.8674046,-0.7738754,-0.2491221,-0.6802194,-0.7445443,0.01471774,-0.9553691,0.8601214,-0.4036334,-0.3735417,-0.01057292,0.1749958,0.297385,-0.9876788,-0.1601434,-0.3097476,-0.1337007,-0.6441849,0.8231627,0.07037009,-0.09540713,0.08458768,-0.1235676,0.05212165,-0.8480514,0.307557,-0.02391615,0.5587159,0.8183071,-0.4794002,0.3785282,-0.9697744,-0.1397991,-0.2448171,0.340155,0.9389515,-0.5225312,0.7233981,-0.007122388,-0.8512021,-0.6662222,0.4087991,-0.05460176,0.113013,0.5671374,-0.3337593,0.04249573,-0.2528984,-0.7108548,0.2486077,-0.9594148|0.02356093
