-0.7072359,-0.04960019,-0.5095307,-0.3582988,0.5715436,0.2896425,-0.9645718,0.6972268,0.6939759,-0.119364,-0.5399532,0.6820239,-0.9939105,-0.4897742,-0.07707663,0.5546578,-0.2259026,0.03265934,0.8114302,-0.3363923,-0.1063605,-0.5355894,-0.3690395,0.763836,0.2152927,-0.6206325,0.3971021,0.1098652,-0.4419354,0.3476205,0.2193785,0.6854555,0.1655412,-0.02221742,-0.8761887,0.964264,-0.9110648,-0.183551,0.3978218,0.2312579,0.6575537,-0.496536,0.4440498,0.242596,-0.2967285,0.8162208,0.9690486,0.8663793,0.9149911,-0.7836547,0.6351966,-0.4424866,-0.456729,-0.2499956,0.1887715,0.8265126,-0.682506,-0.2752191,0.42454,0.1902079,0.8907238,-0.07638236,0.1371569,-0.6556203,0.6594116,-0.2272768,-0.4855172,0.02672288,-0.6155051,-0.04314981,0.4637794,0.9558373,0.6329919,-0.421846,0.004200796,-0.6117681,0.01847013,0.3864925,0.0585446,0.3972444,-0.5914902,0.5289176,0.193059,-0.6601954,0.7106019,-0.3401091,0.1401827,-0.5864151,0.7871798,-0.7045323,0.6447786,0.3622331,0.3900442,-0.7943313,0.3387128,-0.2680694,0.3644249,0.09771223,0.5813555,0.928732,0.2997198,-0.05972619,0.4798878,-0.04389849,-0.2493384,0.6775531,-0.07733519,0.9633069,0.7439616,-0.2014143,-0.1939897,-0.07090268,0.6643854,-0.9745923,-0.220255,-0.6401767,0.7287189,-0.2045955,-0.3680959,-0.00248538,0.6306872,-0.9010181,0.2377133,-0.912899,0.3102219,-0.900395,-0.4362445,0.4253641,0.2375643,-0.7296708,0.02190226,0.9189416,0.8033242,0.127999,-0.9044122,0.4663393,-0.9528981,-0.7649848,0.5872576,-0.9688561,0.7353831,0.1750681,-0.3322407,-0.01342969,0.4875556,-0.2863213,0.6960272,0.3627508,0.4240184,-0.02306132,0.001368095,-0.4329574,-0.5361478,-0.4181575,-0.703939,0.1988032,0.7007185,0.3908494,0.6440298,-0.3508772,0.1117933,0.4954414,-0.2763015,0.4716603,0.7748455,-0.114748,0.1239411,-0.4656155,0.9279565,0.3115383,-0.6891958,0.4917377,0.2062954,-0.4011396,0.2602921,-0.5463608,0.4293131,-0.7508042,-0.402366,-0.4054329,-0.5982851,0.1991276,-1.002466,-0.7413194,0.2670478,-0.5470906,0.4530793,0.2194639,-0.1700082,-0.1051366,0.7638081,-0.3456803,-0.4109021,-0.06386429,-0.08260473,-0.7620238,-0.5505868,0.194231,0.2098927,-0.3996816|-1.297577
-0.7048597,-0.04720468,-0.5071453,-0.3558959,0.573876,0.2920118,-0.962337,0.6995391,0.6962889,-0.1169641,-0.5375691,0.6843383,-0.9877864,-0.4873695,-0.07467939,0.5569907,-0.2234983,0.03505277,0.8137115,-0.333992,-0.1039616,-0.5332053,-0.3666353,0.7661281,0.2176684,-0.618252,0.3994626,0.1122535,-0.4395284,0.3499862,0.2217535,0.6877699,0.1679229,-0.01982174,-0.8738511,0.9665106,-0.9087538,-0.1811479,0.4001822,0.233633,0.6598728,-0.4941308,0.4464039,0.24497,-0.2943294,0.8185006,0.9712948,0.8686441,0.9172507,-0.7812894,0.6375199,-0.4400796,-0.4543242,-0.2475912,0.1911499,0.8287888,-0.680129,-0.2728209,0.4268956,0.1925861,0.8929857,-0.0739852,0.1395418,-0.6532387,0.6617284,-0.2248725,-0.4831118,0.02911733,-0.6131229,-0.04075477,0.4661317,0.9580868,0.6353162,-0.41944,0.006594395,-0.6093867,0.020865,0.3888547,0.06093621,0.399605,-0.5891128,0.5312547,0.1954373,-0.6578152,0.7129085,-0.3377083,0.1425667,-0.5840383,0.789466,-0.7021573,0.6471019,0.3645981,0.3924063,-0.7919666,0.3410799,-0.2656712,0.3667899,0.1001015,0.5836852,0.9309905,0.302089,-0.05732986,0.4822376,-0.04150326,-0.2469338,0.6798667,-0.07493794,0.9655541,0.7462575,-0.1990104,-0.1915861,-0.06850602,0.6667009,-0.9724214,-0.2178517,-0.6377957,0.731019,-0.2021916,-0.3656916,-9.273609E-05,0.6330119,-0.8986963,0.240088,-0.910588,0.3125907,-0.8980756,-0.4338377,0.4277196,0.239939,-0.7272931,0.02429707,0.9212011,0.8056071,0.1303844,-0.902096,0.4686919,-0.9506398,-0.7626183,0.5895873,-0.9666443,0.7376821,0.1774489,-0.3298408,-0.01103481,0.4899051,-0.2839225,0.6983406,0.3651154,0.4263743,-0.02066556,0.003760888,-0.4305508,-0.5337634,-0.4157517,-0.7015635,0.2011802,0.7030287,0.3932114,0.6463534,-0.3484751,0.1141814,0.4977899,-0.2739031,0.4740117,0.7771359,-0.1123486,0.1263266,-0.4632096,0.9302149,0.3139063,-0.6868191,0.494087,0.2086722,-0.3987346,0.2626637,-0.5439785,0.4316685,-0.748432,-0.3999611,-0.4030275,-0.5959083,0.2015045,-0.9925343,-0.7389461,0.2694204,-0.5447083,0.4554321,0.2218388,-0.1676048,-0.1027378,0.7661003,-0.3432789,-0.4084966,-0.06146856,-0.08020756,-0.7596573,-0.5482056,0.1966092,0.212269,-0.3972766|4.026125
-0.7061687,-0.04857389,-0.5084724,-0.3572598,0.5725269,0.2906485,-0.9633992,0.6981983,0.6949477,-0.1183347,-0.538896,0.6829997,-0.9974797,-0.4887302,-0.0760506,0.5556427,-0.224868,0.03368175,0.812381,-0.3353558,-0.1053322,-0.5345318,-0.3679998,0.7647974,0.2163016,-0.6195753,0.3981015,0.1108847,-0.4408921,0.3486227,0.220387,0.6864309,0.1665542,-0.02119159,-0.8750865,0.9652056,-0.9099604,-0.1825172,0.3988208,0.2322652,0.6585281,-0.4954921,0.4450459,0.2436032,-0.2956947,0.8171697,0.9699903,0.8673167,0.9159309,-0.782585,0.636175,-0.4414427,-0.4556858,-0.2489606,0.189782,0.8274593,-0.6814401,-0.2741857,0.4255358,0.1912182,0.8916634,-0.07535631,0.1381715,-0.65456,0.6603859,-0.2262423,-0.4844738,0.02774637,-0.6144481,-0.04212388,0.4647734,0.9567787,0.6339716,-0.420805,0.00522656,-0.6107107,0.01949374,0.3874926,0.05956522,0.3982438,-0.5904349,0.5299054,0.1940693,-0.6591334,0.7115765,-0.3390724,0.1411966,-0.5853583,0.7881386,-0.7034665,0.6457543,0.3632349,0.391045,-0.7932585,0.3397166,-0.2670361,0.3654262,0.09873271,0.5823361,0.92967,0.3007243,-0.05869963,0.4808798,-0.04287244,-0.2483036,0.6785284,-0.07630908,0.9642487,0.7449285,-0.2003794,-0.1929552,-0.06987696,0.6653616,-0.9733908,-0.2192214,-0.6391196,0.7296901,-0.2035608,-0.3670563,-0.001459461,0.6316685,-0.8999121,0.2387209,-0.9117892,0.3112258,-0.8992912,-0.4352022,0.4263595,0.2385717,-0.7285999,0.02292579,0.9198795,0.8042771,0.1290137,-0.9033062,0.4673334,-0.9517547,-0.7639156,0.5882385,-0.9676712,0.7363547,0.1760801,-0.3312049,-0.01240372,0.488547,-0.2852878,0.6969997,0.3637528,0.4250137,-0.02203548,0.002393866,-0.431915,-0.5350906,-0.4171171,-0.7028729,0.1998128,0.7016889,0.3918501,0.6450062,-0.3498388,0.1128126,0.4964323,-0.2752682,0.472653,0.7758066,-0.1137193,0.1249558,-0.4645718,0.9288945,0.3125422,-0.6881295,0.4927287,0.2073044,-0.4000998,0.2613013,-0.5453043,0.4303077,-0.7497336,-0.4013264,-0.4043929,-0.5972306,0.200137,-1.007444,-0.7402502,0.268057,-0.5460344,0.4540741,0.2204723,-0.1689752,-0.1041085,0.7647697,-0.3446429,-0.4098616,-0.06283805,-0.08157825,-0.7609544,-0.5495313,0.1952411,0.2109017,-0.398642|3.84708
-0.7096406,-0.05197474,-0.5119314,-0.3606857,0.5692383,0.2873013,-0.9669101,0.6949423,0.6916918,-0.1217435,-0.5423573,0.6797391,-0.9966471,-0.492167,-0.07945348,0.5523476,-0.228285,0.03028855,0.8091722,-0.3387801,-0.108739,-0.5379929,-0.3714272,0.7615632,0.2129382,-0.6230482,0.3947759,0.1075021,-0.4443257,0.3452888,0.2170239,0.6831717,0.1631826,-0.02458969,-0.8785663,0.9620683,-0.9134436,-0.1859329,0.3954956,0.2289052,0.6552595,-0.4989291,0.4417277,0.240244,-0.2991146,0.8139634,0.9668549,0.8641393,0.9127788,-0.7860516,0.6329017,-0.444877,-0.4591196,-0.2523825,0.1864149,0.8242562,-0.6849118,-0.2776051,0.4222154,0.1878513,0.8885,-0.07875935,0.1347955,-0.6580344,0.6571174,-0.2296593,-0.4879097,0.02435266,-0.6179185,-0.045524,0.4614592,0.953638,0.6306965,-0.4242349,0.001831095,-0.6141801,0.01609951,0.3841651,0.05617619,0.3949181,-0.5939013,0.5266,0.1907029,-0.6626112,0.7083187,-0.3424979,0.1378214,-0.5888268,0.7849144,-0.7069369,0.6424862,0.3599039,0.387718,-0.7967271,0.3363801,-0.2704552,0.3620956,0.09534833,0.579051,0.9265236,0.2973812,-0.06210143,0.4775693,-0.04627265,-0.251725,0.6752666,-0.07971209,0.9611111,0.741686,-0.2037961,-0.1963717,-0.07327937,0.6620933,-0.9768918,-0.2226377,-0.6425919,0.7264368,-0.2069772,-0.3704836,-0.004855747,0.6283919,-0.9033979,0.2353617,-0.9152755,0.3078844,-0.9027767,-0.4386337,0.4230397,0.2352126,-0.7320735,0.01953182,0.916729,0.801064,0.1256367,-0.9067903,0.4640197,-0.9552503,-0.7673811,0.5849544,-0.97118,0.7331041,0.172711,-0.334628,-0.01580068,0.4852398,-0.2887072,0.6937434,0.3604216,0.4216938,-0.02543371,-0.0010019,-0.4353468,-0.5385516,-0.4205456,-0.706344,0.1964483,0.6984339,0.3885232,0.6417378,-0.3532649,0.1094305,0.4931259,-0.2786878,0.4693388,0.7725758,-0.1171273,0.1215781,-0.4680065,0.9257475,0.3092011,-0.6916008,0.4894222,0.2039407,-0.4035282,0.2579456,-0.5487658,0.4269888,-0.7532016,-0.4047545,-0.407821,-0.6006964,0.1967727,-1.006971,-0.7437196,0.2647037,-0.5494959,0.450758,0.2171093,-0.1723885,-0.1075152,0.7615355,-0.3480691,-0.4132904,-0.06623986,-0.08498193,-0.764422,-0.5529953,0.1918752,0.2075379,-0.4020703|-1.560731
-0.70636,-0.0487543,-0.5086587,-0.3574427,0.5723577,0.2904724,-0.9636112,0.6980225,0.6947717,-0.1185163,-0.5390803,0.6828237,-0.9978397,-0.4889114,-0.07623071,0.5554774,-0.2250498,0.03350192,0.812207,-0.3355384,-0.1055133,-0.5347164,-0.3681829,0.7646178,0.216123,-0.619763,0.3979243,0.1107044,-0.4410757,0.348448,0.2202083,0.6862542,0.1663749,-0.02137158,-0.8752865,0.9650356,-0.9101591,-0.1826999,0.3986437,0.2320877,0.6583554,-0.4956744,0.4448667,0.243425,-0.2958749,0.8169954,0.9698207,0.8671514,0.9157594,-0.7827715,0.6360005,-0.4416266,-0.4558696,-0.2491429,0.1896041,0.8272855,-0.6816304,-0.2743664,0.425359,0.1910404,0.8914925,-0.07553639,0.1379942,-0.6547508,0.660213,-0.226424,-0.4846555,0.02756668,-0.6146339,-0.04230418,0.4645956,0.9566097,0.6337957,-0.4209862,0.005046812,-0.6108967,0.01931406,0.3873177,0.05938568,0.3980665,-0.5906224,0.5297366,0.1938911,-0.6593234,0.7113959,-0.3392553,0.1410191,-0.5855467,0.7879618,-0.7036572,0.6455833,0.3630585,0.3908687,-0.7934482,0.3395411,-0.2672172,0.3652499,0.09855236,0.5821673,0.929508,0.3005507,-0.05888002,0.4807018,-0.04305268,-0.2484857,0.6783529,-0.07648928,0.9640789,0.7447486,-0.2005618,-0.1931381,-0.07005706,0.6651863,-0.973605,-0.2194026,-0.6393066,0.7295084,-0.2037431,-0.3672397,-0.001639252,0.6314915,-0.900113,0.2385427,-0.9119919,0.3110518,-0.8994899,-0.4353851,0.4261832,0.2383937,-0.7287953,0.02274612,0.9197119,0.8041022,0.1288372,-0.9035077,0.4671553,-0.9519635,-0.7641135,0.5880675,-0.9678875,0.7361713,0.1759016,-0.3313866,-0.0125834,0.4883693,-0.2854678,0.6968244,0.3635759,0.4248374,-0.02221546,0.002214141,-0.4320973,-0.5352751,-0.4172977,-0.7030637,0.199635,0.701512,0.3916732,0.6448346,-0.3500221,0.1126322,0.4962537,-0.2754487,0.4724756,0.7756287,-0.1139004,0.1247785,-0.4647557,0.928733,0.3123678,-0.6883178,0.4925512,0.2071266,-0.4002801,0.2611271,-0.5454894,0.4301307,-0.7499323,-0.4015065,-0.4045731,-0.5974185,0.1999594,-1.008177,-0.7404491,0.2678815,-0.5462193,0.4538965,0.2202937,-0.1691575,-0.1042897,0.76459,-0.3448261,-0.4100418,-0.06301863,-0.08175838,-0.7611554,-0.5497165,0.1950632,0.2107233,-0.398822|3.258892
-0.7048922,-0.04723419,-0.5071724,-0.3559312,0.5738497,0.2919821,-0.9623651,0.699516,0.6962661,-0.1169943,-0.537597,0.6843162,-0.9878762,-0.487407,-0.07470998,0.5569663,-0.2235291,0.03502385,0.8136854,-0.3340266,-0.1039917,-0.5332325,-0.3666715,0.7661018,0.2176396,-0.618283,0.399432,0.1122234,-0.4395662,0.3499552,0.2217247,0.6877469,0.1678938,-0.0198519,-0.8738776,0.9664807,-0.9087856,-0.1811783,0.4001514,0.2336034,0.6598514,-0.49417,0.4463713,0.2449402,-0.2943622,0.8184747,0.9712632,0.8686211,0.917225,-0.7813213,0.6374958,-0.4401172,-0.4543596,-0.2476218,0.1911215,0.8287621,-0.6801603,-0.2728539,0.4268648,0.1925579,0.8929611,-0.07401568,0.1395128,-0.6532705,0.6617078,-0.2249033,-0.4831495,0.02908721,-0.6131554,-0.04078379,0.4660995,0.9580584,0.6352915,-0.4194769,0.006564483,-0.6094174,0.02083495,0.3888232,0.06090663,0.3995743,-0.5891389,0.5312275,0.1954089,-0.6578465,0.7128866,-0.337743,0.1425377,-0.5840633,0.7894401,-0.7021891,0.6470798,0.3645664,0.3923751,-0.7919989,0.3410484,-0.2657047,0.3667582,0.1000712,0.5836599,0.9309583,0.3020589,-0.05735955,0.4822065,-0.04153247,-0.2469645,0.6798466,-0.07496852,0.9655239,0.7462337,-0.1990408,-0.1916168,-0.06853639,0.6666814,-0.9724635,-0.2178815,-0.6378296,0.7309968,-0.2022218,-0.3657282,-0.0001226443,0.6329887,-0.8987283,0.2400584,-0.9106201,0.31256,-0.8981073,-0.4338751,0.4276888,0.2399093,-0.7273312,0.024267,0.9211754,0.8055807,0.1303551,-0.9021257,0.4686598,-0.9506784,-0.7626494,0.5895625,-0.9666798,0.7376594,0.1774197,-0.3298745,-0.01106472,0.4898737,-0.283955,0.6983174,0.365084,0.4263436,-0.02069585,0.00373099,-0.4305886,-0.5337906,-0.4157885,-0.701595,0.2011523,0.703006,0.3931799,0.6463305,-0.3485106,0.1141513,0.4977585,-0.2739362,0.4739795,0.7771102,-0.1123784,0.1262974,-0.4632459,0.9301836,0.3138759,-0.6868488,0.4940564,0.2086443,-0.3987707,0.2626356,-0.5440063,0.4316365,-0.748467,-0.3999969,-0.4030636,-0.5959354,0.2014767,-0.992664,-0.7389847,0.2693905,-0.5447361,0.4554003,0.22181,-0.1676358,-0.1027679,0.7660741,-0.3433143,-0.408533,-0.06149819,-0.08023758,-0.7596895,-0.548234,0.1965807,0.2122408,-0.3973127|4.165414
-0.7094715,-0.05179806,-0.5117484,-0.360504,0.5694114,0.2874821,-0.9667268,0.6951157,0.6918649,-0.1215676,-0.5421751,0.6799114,-0.9963334,-0.4919847,-0.07927826,0.5525197,-0.228111,0.03046503,0.809345,-0.3385968,-0.1085635,-0.5378089,-0.3712453,0.7617385,0.2131126,-0.6228638,0.39495,0.1076776,-0.444145,0.3454631,0.2171986,0.6833435,0.163356,-0.02441337,-0.8783832,0.9622278,-0.9132698,-0.1857571,0.3956694,0.2290794,0.6554359,-0.4987469,0.4419025,0.2404182,-0.298932,0.8141354,0.9670149,0.8643072,0.9129404,-0.7858779,0.6330746,-0.4446962,-0.45894,-0.2522047,0.1865888,0.8244289,-0.6847439,-0.2774233,0.4223903,0.1880254,0.8886626,-0.07858399,0.1349719,-0.6578569,0.6572931,-0.2294851,-0.4877284,0.02452898,-0.6177354,-0.04534717,0.4616368,0.9537982,0.6308692,-0.4240556,0.002007187,-0.6139972,0.01627586,0.3843402,0.05635202,0.3950922,-0.5937208,0.5267746,0.1908771,-0.6624309,0.7084937,-0.3423139,0.1379974,-0.5886468,0.7850879,-0.7067686,0.6426606,0.3600772,0.3878925,-0.796552,0.3365552,-0.270274,0.3622693,0.09552385,0.5792244,0.9266843,0.2975602,-0.06192495,0.4777477,-0.04609581,-0.2515486,0.6754393,-0.07953689,0.9612694,0.7418595,-0.203621,-0.1961962,-0.07310355,0.6622674,-0.9767019,-0.2224635,-0.6424116,0.7266138,-0.2068023,-0.3703017,-0.004679679,0.6285648,-0.9032253,0.2355355,-0.9150991,0.3080619,-0.9026037,-0.4384546,0.4232145,0.2353864,-0.7319055,0.01970814,0.9168922,0.8012366,0.1258137,-0.9066222,0.4641974,-0.9550734,-0.7672161,0.5851285,-0.9710022,0.7332799,0.172884,-0.334445,-0.01562456,0.485417,-0.2885241,0.6939166,0.360595,0.4218688,-0.0252573,-0.0008258497,-0.4351677,-0.538368,-0.4203671,-0.7061758,0.1966218,0.6986085,0.3886977,0.6419117,-0.3530818,0.1096056,0.4933036,-0.2785056,0.4695184,0.7727507,-0.1169513,0.1217555,-0.4678263,0.9259095,0.3093784,-0.6914338,0.4896002,0.2041145,-0.4033486,0.258126,-0.5485838,0.4271647,-0.7530359,-0.4045753,-0.4076421,-0.6005149,0.1969463,-1.006451,-0.7435555,0.2648838,-0.5493135,0.4509342,0.2172839,-0.1722131,-0.1073397,0.7617108,-0.3478855,-0.4131112,-0.06606402,-0.08480656,-0.7642564,-0.5528111,0.1920492,0.207712,-0.4018905|-1.603505
-0.7073043,-0.04966723,-0.5096018,-0.3583632,0.57145,0.2895663,-0.9646714,0.697127,0.6938776,-0.1194316,-0.5400217,0.6819268,-0.9989514,-0.4898406,-0.07714447,0.5545653,-0.2259682,0.03259042,0.8113099,-0.3364591,-0.1064284,-0.5356588,-0.3691036,0.7637185,0.2152157,-0.6207091,0.3970194,0.1097931,-0.4419991,0.3475423,0.2193014,0.6853598,0.1654661,-0.02228358,-0.8762746,0.9641339,-0.9111701,-0.1836186,0.3977393,0.2311806,0.6574548,-0.4966027,0.4439597,0.2425176,-0.296794,0.8161005,0.9689208,0.8662558,0.9148617,-0.7837313,0.6351014,-0.4425503,-0.4567945,-0.2500615,0.1886956,0.8263931,-0.6825762,-0.2752838,0.4244516,0.1901316,0.8906018,-0.07645029,0.1370839,-0.6556914,0.659313,-0.2273426,-0.4855836,0.02665533,-0.61558,-0.04321685,0.4636864,0.9557062,0.6328968,-0.4219116,0.004135574,-0.6118431,0.01840279,0.3864123,0.05847494,0.3971621,-0.5915688,0.5288289,0.1929832,-0.6602667,0.7105002,-0.340175,0.1401087,-0.5864923,0.7870628,-0.7046019,0.6446813,0.3621545,0.3899634,-0.79441,0.3386348,-0.2681341,0.3643462,0.0976411,0.5812612,0.9286026,0.2996424,-0.05979323,0.4797937,-0.04396542,-0.2494046,0.677456,-0.07740316,0.9631762,0.7438502,-0.2014811,-0.1940572,-0.07097098,0.6642873,-0.9746805,-0.2203213,-0.6402505,0.7286134,-0.2046625,-0.3681604,-0.002550754,0.6305923,-0.9011197,0.2376357,-0.9130029,0.3101448,-0.900498,-0.4363079,0.4252758,0.2374867,-0.7297434,0.02183476,0.9188128,0.8032062,0.1279262,-0.9045141,0.4662468,-0.9529987,-0.7650641,0.587163,-0.9689465,0.7352749,0.1749924,-0.3323075,-0.01349492,0.4874618,-0.2863864,0.6959283,0.3626722,0.4239299,-0.02312741,0.001302699,-0.4330212,-0.5362174,-0.4182234,-0.7040084,0.1987265,0.7006169,0.3907678,0.6439331,-0.3509422,0.1117211,0.4953471,-0.2763662,0.4715669,0.7747296,-0.1148157,0.1238683,-0.4656824,0.9278265,0.3114613,-0.6892628,0.4916436,0.2062183,-0.4012046,0.2602186,-0.5464298,0.4292249,-0.7508819,-0.4024312,-0.4054979,-0.5983616,0.1990509,-1.010653,-0.7413996,0.2669744,-0.5471597,0.4529864,0.2193868,-0.1700749,-0.1052046,0.7636908,-0.3457464,-0.4109673,-0.06393247,-0.08267286,-0.7621009,-0.5506566,0.1941546,0.2098155,-0.3997463|2.05501
-0.7059651,-0.04831538,-0.5082475,-0.3569959,0.5727786,0.2909257,-0.9632876,0.6984518,0.6952015,-0.1180779,-0.5386721,0.6832503,-0.9924304,-0.4884724,-0.0757922,0.555893,-0.2246122,0.03394219,0.812642,-0.3350913,-0.1050746,-0.5343082,-0.3677363,0.7650527,0.2165639,-0.6193601,0.3983802,0.111145,-0.4406325,0.3489013,0.2206492,0.686682,0.1668154,-0.02093337,-0.8749118,0.965462,-0.9097917,-0.1822616,0.3990997,0.2325281,0.6587809,-0.4952344,0.4453234,0.2438656,-0.2954271,0.8174313,0.9702455,0.8675823,0.9161951,-0.7823863,0.6364265,-0.4411837,-0.4554267,-0.2487051,0.1900442,0.8277206,-0.6812341,-0.2739183,0.4258145,0.1914805,0.8919281,-0.07509802,0.1384329,-0.6543491,0.6606381,-0.2259864,-0.4842154,0.0280058,-0.6142319,-0.04186522,0.4650522,0.9570372,0.6342221,-0.4205431,0.005483818,-0.6104948,0.01975325,0.3877714,0.05982612,0.3985224,-0.5902162,0.530153,0.1943317,-0.6589249,0.7118246,-0.338808,0.1414582,-0.5851402,0.7883958,-0.7032618,0.6460078,0.3635135,0.3913233,-0.7930609,0.3399942,-0.266769,0.3657052,0.09899272,0.5825878,0.9299345,0.3010026,-0.05844114,0.4811592,-0.04261377,-0.2480479,0.67878,-0.07605076,0.9645051,0.74518,-0.2001241,-0.1926999,-0.06961861,0.6656114,-0.9733291,-0.2189651,-0.6389056,0.7299383,-0.2033051,-0.3667929,-0.001202562,0.6319185,-0.8997445,0.2389835,-0.9116245,0.3115036,-0.8991223,-0.4349415,0.4266387,0.2388344,-0.7284003,0.0231853,0.9201449,0.8045366,0.1292753,-0.9031397,0.4676126,-0.9516204,-0.7637194,0.5884895,-0.9675815,0.7366025,0.1763418,-0.3309395,-0.01214571,0.4888272,-0.2850199,0.6972528,0.3640312,0.4252929,-0.02177727,0.002650754,-0.4316546,-0.5348668,-0.4168545,-0.7026682,0.2000754,0.7019419,0.3921284,0.6452592,-0.349575,0.1130729,0.4967124,-0.2750005,0.4729322,0.7760622,-0.113462,0.1252172,-0.4643134,0.9291591,0.3128199,-0.6879231,0.4930091,0.2075671,-0.3998366,0.2615761,-0.5450812,0.4305872,-0.7495337,-0.401063,-0.4041297,-0.5970119,0.2003998,-1.000015,-0.7400519,0.2683322,-0.5458111,0.4543524,0.2207345,-0.1687191,-0.1038507,0.7650249,-0.3443789,-0.409599,-0.06258,-0.08131995,-0.7607574,-0.5493085,0.1955037,0.211164,-0.3983786|-1.19084
-0.7048359,-0.04717985,-0.5071213,-0.3558678,0.573902,0.2920393,-0.9623144,0.6995602,0.69631,-0.1169396,-0.5375417,0.6843638,-0.9877157,-0.4873454,-0.07465474,0.5570191,-0.2234727,0.0350775,0.8137367,-0.3339633,-0.1039363,-0.5331789,-0.3666074,0.7661537,0.2176934,-0.6182225,0.3994898,0.1122774,-0.4395024,0.3500122,0.2217783,0.6877939,0.1679465,-0.01979744,-0.8738232,0.9665364,-0.9087233,-0.1811223,0.4002094,0.2336572,0.6598977,-0.4941068,0.4464287,0.2449934,-0.2943022,0.8185245,0.9713188,0.8686691,0.9172819,-0.7812631,0.6375484,-0.4400537,-0.4542965,-0.2475657,0.1911738,0.8288105,-0.6800997,-0.2727917,0.4269207,0.1926098,0.8930149,-0.07396057,0.1395664,-0.6532136,0.6617548,-0.224847,-0.4830886,0.02914165,-0.6130952,-0.04072966,0.4661554,0.9581123,0.6353438,-0.4194128,0.006618772,-0.6093585,0.02088926,0.3888814,0.06096071,0.3996322,-0.5890802,0.5312774,0.1954609,-0.6577888,0.7129326,-0.33768,0.1425917,-0.5840043,0.7894915,-0.7021319,0.6471274,0.364625,0.3924338,-0.7919421,0.3411056,-0.2656428,0.3668161,0.1001259,0.5837105,0.9310188,0.3021164,-0.05730527,0.482261,-0.04147822,-0.2469086,0.6798933,-0.07491321,0.9655801,0.7462792,-0.1989847,-0.1915607,-0.06848139,0.6667281,-0.9723901,-0.2178259,-0.6377693,0.7310407,-0.2021658,-0.3656639,-6.838935E-05,0.6330404,-0.89867,0.2401117,-0.9105589,0.3126173,-0.8980467,-0.433812,0.4277451,0.2399626,-0.7272679,0.0243213,0.9212318,0.8056315,0.1304086,-0.9020689,0.4687155,-0.9506143,-0.7625937,0.5896123,-0.9666107,0.7377024,0.1774727,-0.3298121,-0.01101046,0.489928,-0.2838933,0.698362,0.3651424,0.4263994,-0.02064135,0.003785248,-0.4305245,-0.5337369,-0.4157247,-0.7015381,0.201205,0.7030498,0.3932387,0.6463799,-0.3484469,0.1142055,0.497813,-0.2738739,0.4740347,0.7771612,-0.1123235,0.1263503,-0.4631838,0.9302424,0.3139333,-0.6867923,0.4941102,0.2086971,-0.3987064,0.2626913,-0.5439505,0.4316933,-0.7484091,-0.399933,-0.4029996,-0.5958746,0.2015295,-0.992418,-0.7389234,0.2694468,-0.5446804,0.4554572,0.2218637,-0.16758,-0.1027123,0.7661259,-0.3432509,-0.4084694,-0.06144393,-0.08018253,-0.7596332,-0.5481777,0.1966329,0.2122938,-0.3972484|3.935182
