0.2518215,-0.5737662,0.9920641,-0.7462611,-0.1154375,0.9799703,0.7505732,-0.8037586,-0.6702092,0.7409703,0.2073605,-0.4866299,0.6452773,0.9097486,-0.7587051,0.3964067,0.8678053,0.5507951,0.8650298,-0.5045391,-0.2232682,0.248426,-0.5834616,-0.8177403,0.9855607,-0.9754276,-0.4057088,0.07743378,0.9800205,-0.3135082,0.394245,0.1540882,0.001365403,-0.8321057,-0.1501735,-0.7638184,-0.04965973,0.3762169,-0.2120061,0.3086475,-0.5626553,0.988059,-0.697603,0.2466577,-0.7291991,0.6469887,-0.8734673,0.629642,-0.5841804,0.3743662,-0.4406134,-0.280824,0.4229068,0.282737,-0.7182326,-0.8646689,-0.4961731,0.3342547,-0.2382735,-0.5980957,0.2994512,-0.3230947,0.02983686,0.8189314,-0.1996314,-0.5257108,0.8983544,0.6466438,0.9245774,0.8815998,0.04478567,-0.7804908,0.9038364,0.9911113,-0.6305758,-0.1027588,-0.8555732,0.6083536,0.5523039,0.1779138,-0.6306515,0.1137674,-0.1632127,0.0887126,0.8781786,0.9317025,-0.4169289,-0.6639984,0.0003482896,-0.1572437,-0.4206975,0.8706229,-0.4981323,-0.3413536,0.4466047,-0.1417037,0.6211703,-0.5401293,-0.4169916,-0.7980903|-0.8687966
-0.1163522,0.3013085,0.2432725,0.3758936,-0.8810749,0.6671743,0.2834623,0.7025734,0.3416071,0.6186305,-0.1737429,-0.7082558,0.009789463,0.6203774,-0.5805519,0.1249616,0.4923984,-0.6985302,0.9452906,-0.4124163,0.4650242,0.3730939,0.5236088,-0.860514,0.4269646,-0.5877063,-0.6390358,-0.7732161,0.5403785,0.3844264,-0.583251,0.6425201,-0.02076978,0.3096978,0.2910637,0.8868864,0.5033469,-0.9597754,0.6636782,0.594005,0.6254135,-0.8999601,-0.7348713,-0.9644613,-0.6399447,0.9692366,-0.9401721,0.6444479,0.7297378,0.1748122,-0.1448532,0.003334385,0.7863799,-0.1600389,-0.2397437,0.8088435,0.2025416,-0.2005641,0.2389067,0.948328,0.9287769,0.7411093,0.887848,0.8150502,-0.7647755,0.2181989,-0.1197601,-0.4036569,0.9430197,-0.4412716,0.01736245,0.9953758,-0.1326009,-0.4462864,-0.5699001,0.5442973,-0.6360868,0.9617935,-0.8504125,0.4815868,0.5529419,-0.5942248,-0.5111548,-0.1380733,-0.2800174,-0.920114,-0.4685137,0.1306664,0.6480185,0.144239,-0.7889633,0.8296552,-0.1577455,0.2161814,-0.07919816,0.5623394,0.7175776,0.7843632,0.1812463,-0.1035291|0.7844362
-0.5254632,0.7590963,0.7898133,-0.5659412,0.7647552,-0.001335368,-1.002323,0.5876536,-0.6794021,-0.2174441,-0.9453366,0.7952818,-0.994839,-0.2755439,-0.894988,-0.005180373,0.916373,-0.9273587,-0.8422281,-0.8236216,0.3534106,0.9534068,-0.05513872,-0.06433661,-0.5086149,0.6985025,-0.1371321,0.8242466,0.2128783,-0.4213601,0.8897089,0.1004726,-0.2556811,-0.6097228,0.5623481,0.3376194,-0.01444378,0.1281478,-0.3510739,0.7684119,0.2526761,0.4241533,-0.2870649,0.8734808,0.9125374,0.356422,-0.6578329,-0.05204733,-0.3831452,0.5931137,0.7870074,-0.5009337,-0.7860645,-0.9021406,0.3844177,-0.914697,-0.1417921,-0.03028929,0.329096,0.8974114,-0.882911,0.9226669,-0.8169199,0.9859499,0.7455943,-0.7145076,-0.8469613,-0.5256017,-0.393285,-0.7877363,0.2328197,-0.5209426,-0.4951851,0.7890091,-0.8798168,-1.535679E-05,-0.519076,-0.2601352,0.4931065,-0.9390144,-0.08221892,0.5368049,0.6107461,0.142996,-0.432916,-0.08652392,-0.1957522,-0.8581519,0.803464,0.1891329,-0.8966613,0.09454872,0.4349702,-0.0002048624,0.6289172,-0.1077981,-0.8098002,0.3622539,0.813422,0.3800979|-0.3235005
-0.8434544,-0.4732367,-0.511982,0.07294677,0.3744283,0.9448234,0.3800716,0.2087615,-0.9609362,-0.7767622,0.115706,0.0142284,-0.09698211,-0.3472209,0.05253078,0.2150412,-0.6080188,0.7334266,0.6293764,0.6998708,-0.8801157,0.8362979,-0.2804604,0.7171709,0.6578612,0.3813416,-0.3726957,-0.3735411,-0.6963411,-0.7814642,0.141332,0.02196808,0.7073448,0.2499684,0.8334042,0.8992028,0.6318649,0.2545884,0.5177191,-0.6179641,0.1676996,-0.1267815,0.1761662,0.6389024,0.8505391,0.01447558,0.06553511,0.8071804,0.003715587,0.8493338,0.8818873,0.8211168,0.1636806,0.3288784,-0.3148957,0.6397772,0.4491266,-0.6867723,0.7782161,0.103854,-0.1926548,-0.5160896,0.4640036,-0.9485528,-0.285671,-0.04079378,0.6014066,0.6089476,-0.683221,-0.5404144,0.7660659,0.6487645,-0.7916597,0.981303,-0.7310473,-0.9163523,-0.7109375,-0.7855766,0.9846521,-0.8005804,-0.191792,-0.2616239,0.7207045,0.4814941,0.261611,-0.05888167,-0.8039708,-0.3238506,0.8296055,0.07080445,-0.5796556,0.1942078,-0.1188259,-0.4239002,0.733026,0.3104932,-0.01068544,0.7041232,0.9197136,-0.7307256|0.7681961
0.3373268,-0.8707725,-0.5658503,0.6129839,0.6942259,-0.8322663,0.4697557,-0.9148594,0.2062898,-0.9562624,0.3978282,0.7926006,-0.7527758,-0.5527964,0.06526081,-0.2497227,-0.3759115,-0.2562575,-0.8285501,0.8915779,-0.9083493,-0.7105144,-0.7522077,-0.420199,0.3496661,-0.4839891,-0.6092135,0.8748177,-0.1335179,0.4693401,-0.9456207,-0.4369923,-0.6947374,-0.739292,0.7338086,-0.2546907,0.2313248,-0.6727961,-0.3923602,0.3430524,-0.9543809,-0.9044769,0.296628,-0.7296807,-0.1727081,-0.6448368,-0.5044434,0.04339039,-0.5128623,0.9374027,-0.1677294,0.637719,-0.4467953,-0.6814344,-0.547892,-0.7438052,-0.8686475,-0.8954139,-0.881584,0.4014969,-0.2183376,0.7054309,0.7771074,-0.6311857,0.02266588,0.9480177,0.2414953,-0.2370137,-0.2190653,0.6013898,0.8793046,0.4051167,0.4026125,0.09125634,-0.6137393,-0.9170069,-0.1505899,0.7569748,0.7091222,-0.6910171,-0.6258337,-0.361122,-0.3896496,-0.891353,0.8422391,-0.6735251,-0.699021,0.5787639,-0.6264437,0.0269575,0.2008495,-0.510479,-0.8955569,-0.7286682,0.9928303,0.1983469,-0.0301428,0.7138312,0.6439757,-0.6281413|-0.5216026
-0.5793347,0.4149878,0.9701583,0.8155918,-0.9160559,-0.02297333,0.6748664,-0.4282721,-0.8492652,-0.406321,0.5115032,-0.4005133,-0.2129722,0.8775147,-0.4610471,-0.1007272,0.6239586,0.1199671,-0.4144318,0.9835508,0.001985359,0.2103581,-0.3277199,-0.1043289,0.9599044,-0.2449676,0.7586033,-0.7348008,-0.6497248,0.3504817,0.3779233,0.6366179,-0.2459035,-0.2667769,0.5884826,-0.2040727,0.07933966,0.7003595,0.1094111,-0.1588904,-0.6567758,-0.4930229,0.3507715,0.2526565,-0.1816077,0.4989553,0.4427699,0.7508404,0.4023714,0.03482918,-0.09261616,0.05328541,-1.000618,0.1040964,-0.3515245,0.3875429,0.5596057,0.210558,-0.2311599,0.7598742,-0.4967605,0.05870527,-0.05813967,0.1175577,0.4883053,0.926719,0.8435818,-0.3866907,-0.544596,0.9813877,0.4431683,-0.2309162,-0.866583,-0.4652461,0.523338,-0.1915506,-0.2527484,0.627763,0.5663638,0.6313125,-0.1681516,-0.5757256,-0.3831604,-0.2332716,-0.7112918,-0.5373045,-0.5120805,-0.7284815,-0.4300245,0.7130884,0.5883058,0.2369942,-0.952445,-0.6866963,-0.2542863,-0.6660684,-0.5722239,-0.9378031,0.05420209,-0.1973648|-1.088368
0.3543959,0.5393605,0.9136676,-0.8816916,-0.9238747,0.596658,-0.9620232,-0.8654726,0.4703806,0.6763093,0.03864118,-0.1339476,0.2980227,0.5123558,-0.8519776,0.894555,0.05241141,0.07400525,0.4827302,-0.1487978,-0.708685,0.9177442,-0.1524804,0.4821051,0.1905382,-0.1198462,-0.4452021,-0.2854462,-0.8776237,0.6466824,0.9191213,-0.01535651,-0.4560305,0.7820601,0.6315457,0.6433732,-0.5199959,0.4797567,-0.769415,0.9066374,0.5931,-0.509934,-0.6429462,-0.1164546,0.6500896,0.253782,-0.8350568,0.8640701,0.1914145,0.6454872,0.6675053,-0.138806,0.3464187,-0.1648415,0.5290571,0.6730409,-0.6963256,-0.1604296,0.3416618,0.7653971,0.9486167,0.2056051,-0.2432452,0.5338137,-0.3916295,-0.5757988,0.0248376,0.6141522,-0.7774093,0.3136154,0.4328404,0.295599,0.915446,0.1029178,-0.2745539,0.09120414,0.09081928,-0.9133974,-0.3323509,0.7234851,0.9228134,-0.8033273,0.7226969,-0.9165091,0.7915909,-0.465508,-0.06631386,0.6462389,-0.4397992,0.2227212,-0.9649926,-0.4723355,0.9862992,-0.3488944,-0.5592106,-0.1844224,-0.7206234,-0.9665465,0.8342727,-0.1581547|-0.4200715
0.7036471,0.2467893,-0.6018341,-0.05685238,0.8730194,-0.05454713,-0.2455999,0.2726989,-0.6434164,0.9028096,-0.7683043,-0.03981956,0.2109393,-0.04560726,0.2976448,0.8351431,0.1619278,0.1447444,0.5496297,-0.7009144,0.7325494,-0.5918245,-0.9527439,-0.238323,0.8020852,0.9555327,0.6223331,-0.5358543,0.6664303,-0.3206301,-0.4367821,-0.6281879,0.1245066,-0.6520538,0.06681868,-0.9084076,0.3842235,0.05598984,-0.2210277,0.03846778,0.5948501,-0.02840129,-0.2105166,0.9630603,-0.9828731,0.9212829,-0.3552783,-0.9346807,-0.6495577,-0.5738351,0.1162414,0.6851459,0.4881643,-0.6123558,-0.06609654,0.2523687,-0.7950335,0.3925109,0.01759766,0.5969934,0.1542605,-0.1042461,-0.006144663,-0.6547006,0.3450564,0.02165826,-0.5408819,-0.6876106,-0.8733693,-0.6965712,0.9680881,0.5966162,0.5441946,0.9837553,-0.2920747,-0.5864595,-0.02482891,-0.6613641,-0.2380656,0.6457713,0.4885714,-0.5074582,0.3234216,0.386449,0.6684639,-0.9618576,-0.9637699,0.1621749,-0.1954916,-0.07855586,0.5544477,0.5545543,-0.07270837,0.07714062,-0.9737438,-0.3143215,0.7679746,-0.7613596,0.037545,-0.9798462|-0.9272871
0.2941451,-0.2377327,-0.1186421,-0.6266258,-0.4084761,-0.8887775,-0.2949729,-0.9240463,-0.9493362,0.1862076,-0.4818501,-0.4464454,0.8186004,-0.1448002,0.676079,0.5510049,0.3179461,-0.3221463,-0.3289435,-0.5997756,-0.2694373,0.2389024,0.8428276,0.3145033,-0.1396922,-0.4790592,-0.8305244,0.460206,0.2153322,-0.189263,-0.5255378,-0.1092795,-0.1492932,-0.863897,0.5233405,-0.2579606,-0.8177943,0.1979613,0.6755331,-0.6518818,0.218428,-0.6166461,0.619203,0.3010034,-0.7057412,0.953446,-0.741048,0.5814341,-0.2427463,0.1161615,-0.7983763,-0.9953862,-0.5865023,-0.4916006,-0.9746416,0.8489112,-0.06154391,0.580023,-0.1766485,0.3804904,-0.690532,0.9011673,-0.7118289,-0.7829725,-0.2098821,0.3168767,-0.1157942,-0.3412321,-0.1479594,-0.1263016,0.04128313,0.2097303,0.6825806,0.07557762,-0.1013674,-0.6137299,-0.5362703,0.1370346,-0.03552154,-0.2328052,-0.274222,-0.3242824,0.4397448,-0.7725103,-0.9985136,-0.3174991,-0.9261343,-0.5404049,0.9641445,-0.2577851,0.4770336,-0.6369101,0.7449391,0.9146694,-0.8030695,-0.4875903,-0.5190538,-0.9637004,0.3547396,-0.5278217|0.09240094
0.5776148,-0.7549777,-0.06870532,0.3520599,-0.303088,0.9449524,0.5422319,-0.3464865,0.5891379,0.8038111,0.538731,0.06959882,-0.3737995,0.6374118,0.04209989,0.2310009,-0.04685406,0.07615156,0.651865,0.868824,-0.8735529,-0.8283559,0.55253,-0.8901106,-0.264545,-0.7853145,0.8695062,-0.1192807,-0.4629903,-0.9396529,-0.2718581,0.1598664,0.9103064,0.5158764,-0.6324585,0.5382757,-0.1175916,-0.2997694,-0.08528709,-0.2507943,0.8166722,0.2268935,0.7772044,0.2579256,0.4856236,-0.9852566,-0.640163,-0.7093999,-0.945611,-0.3622318,0.2727706,-0.1104519,0.4453071,0.8860049,0.6895285,0.2424446,0.4055519,-0.2155678,-0.5839915,-0.756651,0.1416722,-0.9670758,0.7232506,0.7707993,0.3483937,0.6798963,0.5646226,-0.2929927,0.3614336,-0.005007511,0.6200919,-0.1455552,-0.2283514,0.6363625,0.07750449,0.01270637,-0.09188114,0.05369668,0.1959235,-0.5853243,0.09491809,-0.9797984,0.590158,-0.4086235,-0.6114891,-0.2174058,0.9546488,-0.9731262,-0.3691104,0.70151,-0.7127536,-0.7430393,0.6713539,0.2387711,-0.8019519,-0.1614026,-0.9382991,0.6356027,-0.2416387,0.5831352|-0.3825948
0.5399255,-0.8507733,-0.6571355,0.957096,0.5355217,0.2916,-0.9854752,-0.4182913,-0.6595855,0.695756,0.6967216,-0.7471945,0.3537339,0.7013294,-0.5564357,0.929618,0.6576807,-0.9734588,-0.9518697,-0.4047626,0.7081066,-0.781196,0.83246,0.6909807,0.90344,0.9498879,0.1252834,-0.453016,0.3240638,0.02817936,0.8427664,0.8000621,-0.2461029,0.1517103,-0.7039297,-0.3617248,0.9711253,0.6678549,-0.4645281,-0.4520032,-0.8594087,-0.6056027,0.4184629,0.4390109,-0.4487768,0.419858,0.4853159,-0.7374394,0.4479175,-0.5540152,0.5085925,-0.2298247,0.1370381,-0.8360414,0.2468304,0.2067793,-0.5356514,-0.5962744,-0.8058271,0.594283,0.7299269,-0.06244411,0.6196658,-0.4978383,0.1592644,0.6361954,0.92043,-0.6329637,0.5321111,-0.2559722,0.837723,-0.1342709,-0.1747719,-0.2534099,-0.6995468,0.5627167,0.03979059,-0.08272088,-0.4196553,-0.5518069,-0.3270235,0.4010725,0.1228877,0.9863446,-0.9259831,-0.7660699,0.6949483,0.2643729,0.03436977,-0.07394155,-0.4009374,-0.3400563,0.469158,-0.6067284,0.9478661,-0.3257422,0.3013546,-0.7287998,-0.01882557,0.9837753|0.7917218
-0.09941673,0.7170796,-0.442257,-0.5737189,-0.8102151,0.3066894,0.3450276,0.8438334,-0.08795754,0.5019904,0.972155,-0.1970641,-0.3127377,0.04639488,-0.843384,0.9380241,-0.7707128,0.004052193,-0.5570859,0.7918302,-0.2276628,0.8357909,-0.04566711,0.3982228,0.7424344,0.2013295,-0.3181648,0.5712518,-0.0437381,0.3073165,-0.7454298,-0.7558705,0.268084,0.2474467,0.3587845,-0.683722,0.8266947,0.4847845,-0.1996884,0.0474626,-0.2016506,0.8421037,-0.1067733,-0.1970264,0.06199462,-0.9623995,0.6673627,-0.9045113,-0.8747395,-0.2756597,0.6484122,-0.6070665,-0.9257144,0.2543552,0.439328,0.4384894,-0.9293278,0.9858733,0.2769346,-0.1996337,0.5658948,0.4942956,-0.4381496,0.5367763,0.7885906,0.8576933,0.4890127,0.6277955,-0.5058537,0.9772013,-0.4710617,0.3977017,0.3455801,0.6672849,0.1258448,-0.4212184,-0.6622325,0.7498608,-0.3733536,-0.4693538,-0.03409707,0.5101216,0.9928939,-0.592748,0.8622411,-0.04231126,0.4938866,0.9691331,0.4539457,0.4899105,0.6904315,-0.1704822,-0.8689377,-0.07938495,0.8657386,0.1618224,0.08397188,-0.06234559,-0.8568687,0.2140951|-0.592715
0.5630794,-0.2768225,0.4376123,-0.5547481,0.8072021,0.6252715,-0.5278847,0.3836603,0.7223184,0.7709035,0.2892704,-0.5785681,0.3967474,-0.2032274,0.6851293,0.2531914,-0.6833467,0.4877627,-0.7157112,-0.5730892,0.8445262,-0.9901343,0.9274183,-0.8213959,0.1321305,0.8106012,-0.4532559,0.1488247,0.3922483,0.7819301,-0.696023,-0.1646532,-0.8567404,-0.8952888,0.1311168,-0.6754999,0.2442316,-0.1427784,-0.272795,-0.05495876,-0.0651385,-0.7241159,0.6305169,-0.5901144,0.2096191,0.02871178,-0.8179045,0.8942867,0.2729932,0.7451512,0.6434789,0.9062854,-0.8444136,0.2949082,-0.4459545,0.7758728,-0.5535746,0.5452805,0.9011331,-0.04722901,-0.2449812,-0.7204595,0.4103495,0.5914144,0.001947839,0.1782146,-0.006193111,-0.4231741,-0.715583,-0.8912266,0.2639905,0.4894748,-0.2670079,-0.8321927,0.9021876,-0.5202878,-0.2281547,-0.08484604,0.2736266,0.01656434,-0.6961599,0.6014249,0.5539544,0.3270241,0.2837667,0.9235386,-0.2334512,-0.8126513,-0.2144353,-0.1832151,-0.8165798,0.973841,0.06683874,0.3709301,-0.4262432,-0.4049225,-0.5764999,-0.9970942,0.2030426,-0.05435663|0.8498068
-0.5273432,0.412384,-0.4423858,0.224489,-0.9577721,0.15972,0.6399034,0.8792037,0.9833773,-0.5694663,0.3087782,-0.4016255,-0.4779126,-0.6944471,0.4556097,-0.3961267,0.854308,0.9253718,0.9398177,-0.1812077,0.4251594,-0.6349229,-0.5173068,0.1681874,0.5471619,0.4556776,-0.156474,0.2456041,-0.1343704,-0.3451938,0.5155329,0.7543445,0.6923738,0.5955613,0.09343786,0.484366,0.6085818,0.8262868,0.3704974,0.1953263,0.5573277,0.003774573,0.3365585,-0.8501821,-0.8584259,0.4189639,0.9554358,-0.6952652,-0.8589262,0.4603988,-0.5165918,-0.05968186,-0.9458327,0.07129615,0.8237138,-0.129813,0.8678548,0.3479245,0.3406482,-0.1266824,-0.2087948,-0.8728114,-0.2845103,0.70566,-0.5502122,0.16447,0.08787227,0.02804012,0.6013702,-0.5793996,-0.2581532,-0.008976666,0.8959181,-0.5722328,0.6106066,-0.1673569,-0.9279967,0.354012,-0.01616831,0.7046085,0.7795616,0.996941,-0.8065325,0.997903,0.2931258,0.3222888,-0.3653172,-0.9158262,0.6696098,-0.2321151,0.9980246,-0.4802892,-0.827252,0.3527263,0.8266319,0.3285192,0.9706038,0.1683382,0.1813434,0.9419518|-0.3309796
0.3657729,-0.9811502,-0.7334656,0.6554382,0.8472645,0.2627844,-0.8950491,0.5155593,-0.5966275,-0.2561347,0.388253,0.07585328,0.5362137,0.1679475,0.600934,0.7345454,0.7611008,-0.1351855,-0.7435504,-0.9699725,-0.226717,0.1885182,-0.2732366,-0.1463305,0.1182633,0.01853754,-0.5254856,0.2267651,0.7119458,0.9984032,0.574107,-0.898987,-0.9862132,-0.746643,0.4420908,-0.3467541,0.1993528,0.4384962,-0.6043759,-0.3215483,-0.1832753,-0.008067275,-0.6205441,0.6542175,0.314963,-0.6905899,0.6691447,-0.3494162,0.2648528,-0.3207986,-0.5943356,-0.5236955,-0.9286833,-0.3131565,0.9641529,-0.4464107,0.8686993,0.3639727,-0.5195723,0.703939,0.4886862,0.2865269,-0.5727,-0.4437109,0.3343298,-0.6381839,0.1281914,-0.3766681,-0.9683911,0.2150134,0.2119049,0.1943737,-0.08789531,-0.7038217,-0.506429,0.6266145,0.5001395,-0.08568397,0.8176236,-0.9782057,0.4614552,-0.6773571,-0.2178445,0.6006247,0.0973945,-0.44883,-0.7035861,0.1156952,-0.1106426,0.5695559,0.1976943,0.3959929,0.6663919,0.3290764,0.452182,0.3064933,-0.558943,-0.7951598,-0.2500036,-0.1411911|0.1610575
0.2051064,0.4038088,0.3106527,0.3951695,0.08467376,-0.4037596,-0.1208191,-0.3244803,0.5212799,0.8416318,-0.1538373,0.9085292,-0.9262713,0.7233837,-0.271297,-0.7977677,-0.5178912,0.8181257,-0.6406217,0.1905651,0.7179957,0.1203559,-0.5241776,0.1739304,0.3525735,-0.7402223,0.8764832,-0.5466603,0.7219524,-0.9276878,-0.1651184,-0.876455,0.8986608,0.8419164,0.1728075,-0.09047358,0.348388,-0.4688057,-0.7523963,0.2131258,0.4782254,0.995796,-0.5271147,0.5053074,0.8104007,-0.279374,-0.6963106,-0.5798609,-0.4886574,0.2334467,-0.2001489,0.25661,0.1701345,-0.3330596,-0.7936617,-0.3608544,-0.5038033,-0.04158984,-0.8549846,0.9373876,-0.8831244,-0.4059792,-0.2934089,-0.0542446,-0.8449717,0.3793196,-0.7018224,-0.5147886,0.3483867,0.8992208,-0.5526432,-0.5268197,0.08768229,-0.6635166,0.6775569,0.6549939,-0.4143376,-0.6011789,0.4379767,0.2422855,0.07140599,-0.489965,-0.5691826,-0.8098483,0.3858283,0.7068617,0.711023,0.2053579,0.4573254,0.399077,0.05235934,-0.5890031,-0.3056646,0.4265408,-0.1488021,-0.2206804,0.4051529,0.576968,-0.3510989,-0.8167188|0.3071162
-0.3020337,0.9175374,0.6586348,-0.8365313,-0.9074416,0.1072281,0.2013367,-0.2648716,0.933978,0.1552961,0.8883144,-0.9296153,0.4560235,0.8444515,-0.7766843,-0.3225057,0.2491706,-0.6144584,0.3209164,-0.1652808,0.09014373,0.4513783,-0.9253121,0.734832,-0.7601128,-0.996911,-0.330626,0.2563708,0.2496656,-0.7015697,-0.3430354,-0.3979331,-0.1330519,0.3235632,0.2382564,-0.1621648,0.2473386,-0.5795508,-0.6682709,0.278694,-0.2582297,-0.587535,-0.6399827,0.6353107,0.3273261,0.830691,-0.1984712,-0.5070335,-0.306789,-0.9071032,0.6824299,-0.6842551,0.1417183,0.6246237,0.8812846,-0.5439857,-0.04869097,-0.08354496,-0.1596593,-0.5745592,0.3739481,-0.06745752,0.6246808,-0.06755472,-0.04677082,-0.0001432228,0.3510925,0.2711031,-0.4755982,0.822664,0.2783365,-0.4424053,-0.6874023,-0.1579918,0.5542154,-0.3295917,0.1874033,-0.6594262,0.5611104,-0.4263801,-0.9508678,0.8212079,0.09852128,-0.7016074,-0.2917403,0.4295967,0.7073041,0.1581228,0.7580646,0.1087507,0.6010168,0.2017353,0.5125577,-0.2715578,-0.9108828,-0.8364488,0.0300035,0.6901206,0.420203,0.6820549|-1.121198
-0.988858,-0.6880969,0.7999305,-0.1223563,0.8183466,0.8138376,-0.5130185,0.7347889,-0.1728428,0.8599567,-0.3881541,0.5399573,0.4786785,-0.3089027,-0.2547391,0.7046135,-0.9583259,0.4459485,0.7759249,0.3878906,0.06026795,0.2659607,0.06714001,-0.3489375,0.6865468,0.8502724,-0.7686922,0.5267119,0.5960574,-0.2210106,-0.4933599,-0.6422824,0.6886548,-0.9204544,-0.2621176,0.3863169,0.9915913,0.5995865,0.1240701,-0.04789795,-0.3626104,-0.8793555,0.09242767,0.2089597,0.9082301,0.3864536,-0.3421773,-0.7109872,0.3230615,0.9573566,-0.3732929,0.6982569,-0.5716547,0.9085777,-0.3790372,0.1106764,-0.692104,0.3391213,-0.1437325,-0.4888062,0.5251863,0.3545398,-0.03413491,-0.2427898,-0.8452174,0.3582958,-0.7109447,0.02796235,-0.05417444,0.9389536,0.8002819,-0.2350795,0.7058383,0.1411705,-0.1378298,-0.05990729,0.877739,-0.7276399,0.726017,-0.02392134,0.6544092,-0.3141132,-0.06331529,-0.6627086,-0.7735252,-0.5796269,0.7154572,-0.5657322,0.4245474,-0.9674281,-0.1187093,0.9473987,0.6915594,-0.2939222,0.2411993,0.8755358,0.5396462,0.3740677,0.1465693,-0.2393806|-0.769254
0.569921,-0.4670956,-0.4793191,-0.313735,0.3054087,0.4344423,0.881252,-0.3076802,-0.659915,0.02397649,-0.4191279,0.9453135,-0.5362831,0.7810912,-0.6160856,0.730059,0.2878571,0.8779574,-0.8090436,-0.1172529,0.576941,0.2835169,0.1903812,0.9489499,-0.3818673,-0.4218736,-0.05886096,0.7864829,-0.3308585,-0.2496131,-0.412834,-0.1203292,0.8554808,0.0824066,0.08200659,0.6769551,-0.2521427,-0.5853843,0.05461533,-0.8277873,0.9081977,-0.8472049,0.4191186,-0.9838328,0.6226151,-0.8877327,-0.7770271,0.9824197,-0.1082652,-0.5418051,0.7313381,0.5123684,0.7622649,-0.07735417,-0.5730254,-0.6684933,0.7891836,-0.3478712,-0.8323004,-0.4168555,0.4831008,0.162061,0.93051,-0.7985511,-0.8809374,0.4777033,-0.9073255,-0.658118,0.7036906,-0.9053552,-0.4710255,-0.5862063,0.7824811,0.1419691,0.334921,-0.921059,0.3202047,-0.08455462,0.6723249,-0.9230808,-0.5692664,0.5700413,-0.4041885,-0.2810089,0.9191909,-0.3426568,0.227827,-0.434624,0.4498475,-0.3825998,-0.1459153,-0.8896191,0.8296707,-0.7805792,-0.3786112,0.6452155,-0.7884905,-0.84467,0.5210697,0.9358734|0.6371311
0.6970353,0.05041932,0.2177,-0.8702612,0.4725841,-0.3891253,0.161186,-0.9316776,0.05481092,0.6106517,-0.3130538,0.800349,0.3398866,-0.2567472,-0.33758,-0.6585119,0.5311912,-0.01228042,0.7505083,0.5998308,-0.4858165,0.9924904,0.05381355,-0.1445157,0.4540534,0.9814793,0.5088362,0.2911375,-0.4765643,-0.3775257,0.545904,0.8076416,-0.4589591,-0.9905112,-0.2981182,0.2804391,0.8028869,0.5636343,-0.6213517,0.4402893,0.4773484,-0.01652637,-0.9263041,0.8208393,0.5079815,0.513009,0.2612068,0.2443576,0.5644163,0.01364537,0.4458765,0.3235448,-0.7066525,-0.06350611,-0.3258059,0.9249053,-0.01860401,0.3551038,0.8533057,-0.2280663,-0.5513731,-0.942814,-0.9388955,-0.3824915,-0.06352576,0.2540691,0.5091228,-0.5351874,0.9089723,-0.5611216,-0.5937107,-0.404264,0.4184448,-0.02951534,0.5434167,-0.3181883,0.5221549,0.4538049,-0.650001,0.6304779,0.5459945,0.8297281,-0.8280408,0.2168921,-0.1085066,-0.1693593,-0.2069213,-0.351604,-0.5796517,0.4097638,0.5373998,-0.1298001,0.5922158,-0.07891943,0.2479939,0.3266974,0.03535682,-0.9931073,0.767137,0.1013597|0.4745916
-0.6369767,-0.1791202,0.5445566,-0.6537816,-0.1838858,-0.8272679,0.7412984,-0.3086543,-0.5053179,-0.1220134,0.2908889,-0.07804743,-0.8765185,-0.644424,-0.180723,0.1004174,-0.9760053,-0.6146771,0.7716958,0.06816294,0.6160828,-0.9916467,-0.2906793,-0.238734,0.9192615,-0.2761289,0.6237251,-0.4904349,0.904196,-0.4498259,-0.06084573,0.3092832,-0.8143795,-0.8341091,0.6726792,0.5326694,-0.3665853,0.5110269,-0.5816976,0.9017366,-0.2120208,-0.6874385,-0.9088718,0.7770629,-0.02858049,0.1310058,0.5693101,-0.3292115,-0.2685904,0.7350525,-0.1691241,0.8107092,0.763248,-0.2609524,-0.5948079,0.9511359,-0.2438796,-0.3444518,-0.07394514,-0.9264987,-0.7276031,0.7034173,0.6325366,-0.05340577,0.6979452,-0.966592,0.4778192,0.4519217,0.6869101,-0.1724984,-0.9204438,0.2552178,0.7529046,0.1467942,0.256011,0.5986312,-0.1600031,-0.5694005,0.6421813,-0.2415784,-0.275823,-0.56993,0.4935023,-0.3882783,0.3705099,-0.1597835,0.7135542,0.6102341,-0.9933521,-0.8813527,0.9573181,-0.04015638,0.6217303,-0.2271256,-0.2102323,0.01628418,-0.2313779,-0.7533506,0.4402123,-0.1090498|1.03619
