-0.4441586,0.05462394,-0.9829903,0.2449708,0.5914262,0.2031581,-0.1580518,0.3876597,0.1764516,-0.5581284,0.0645903,0.7426949,-0.5132823,-0.2692925,-0.5295778,-0.03850723,0.9119558,0.1058941,-0.6082995,-0.4703482,0.84601,0.1952317,-0.2624905,0.1232995,-0.7593067,0.1878572,-0.8093714,-0.9317452,-0.57409,-0.7100331,-0.5788826,0.4645821,-0.9505502,-0.7085069,0.9327688,-0.8480409,0.02516084,-0.4596489,0.277395,-0.7147844,-0.2424516,-0.6777846,0.605894,0.06447088,-0.6482403,0.3709071,0.302435,0.5857877,-0.8777252,-0.4597357,0.8658314,0.4201027,0.6449174,-0.01920695,-0.5972533,-0.4321992,0.1089122,0.1282652,-0.4310698,0.6639246,0.3742087,0.6314425,-0.3091089,-0.3389649,0.2644303,-0.2124981,-0.07252144,-0.5686764,-0.320206,-0.8266457,-0.06198126,-0.7800263,0.4261892,0.1028592,0.4306276,-0.7121971,-0.3552945,0.100564,0.6120244,0.7887219,0.09353509,0.9115595,0.1113233,0.9303228,0.909927,-0.6799479,0.9115028,0.2230541,-0.5217582,0.3204139,-0.4678,-0.8142722,0.6496671,-0.6504394,-0.6718972,0.505734,0.07878338,0.4304816,-0.761209,-0.09906375|-2.909805
0.4510657,-0.6249732,-0.08692733,-0.4635171,0.992382,-0.01480698,0.3503824,0.715463,-0.4801926,-0.8963053,-0.4615711,0.5268896,0.3116593,-0.02178501,0.9641154,0.8411492,-0.1101101,0.1123392,0.35327,-0.325541,0.8511412,-0.7371061,0.9274107,-0.3024318,-0.5059829,-0.9972188,-0.9478279,-0.2335324,0.9491785,0.4244038,-0.6851958,-0.5791065,-0.9922639,0.9854162,-0.31399,-0.959648,0.7669732,-0.5615603,0.3327355,-0.261107,-0.3561677,0.855947,0.2924657,-0.8748341,0.3734629,-0.8698336,0.9039615,-0.8689307,-0.3730812,-0.3322749,-0.01782641,0.8248824,-0.06171502,0.7335833,-0.2150359,-0.4239096,-0.6295568,-0.1072911,0.523239,-0.1392658,0.9006329,-0.7475811,-0.8188021,-0.4629054,0.271729,0.08532117,0.7573398,-0.1616389,0.2571172,-0.8543902,0.3963119,-0.8973167,-0.4950338,-0.797515,0.8563277,-0.9626332,-0.2895875,0.06953347,-0.6921816,-0.4097646,0.3958302,0.542501,0.6886603,0.4318469,-0.8763204,-0.01746934,-0.4513938,-0.6376647,0.8968792,-0.4780263,-0.7823924,-0.4448709,-0.586194,-0.4967829,-0.6325872,-0.6752509,0.8205289,0.4592449,-0.6494911,-0.9027386|-0.8341873
0.2318806,-0.2415831,-0.4129067,0.199302,0.01524894,0.5080591,-0.4003778,0.469245,-0.4095863,-0.336965,-0.1693288,0.2988757,-0.6777558,0.8356215,0.7976372,0.5303837,0.6491225,0.77756,0.8739232,0.529151,0.8568559,-0.8937339,-0.1337392,-0.8847752,-0.667178,-0.1239711,0.4503601,0.4962999,0.4325055,0.07252196,0.2821757,-0.29248,0.4001698,-0.3039723,0.1202874,-0.9126883,-0.2684146,-0.8634624,-0.9541593,-0.1181142,0.95609,-0.1126584,0.2229172,0.3648499,-0.7147146,0.1579268,-0.4606964,-0.06231714,-0.5988393,-0.1599944,-0.3694161,-0.4140075,-0.04307215,-0.2940174,-0.3466208,-0.8206047,-0.3971428,0.8343128,0.9440769,0.1380053,0.2877719,-0.619626,-0.5742434,-0.3830066,0.6395718,0.9208874,-0.9903787,0.4849359,0.408924,0.7214705,0.08850405,-0.9597235,-0.8195495,0.1514512,-0.7549558,-0.05514149,-0.07709564,0.3100725,-0.6216378,0.2013749,-0.02542375,-0.5295593,-0.3332975,0.9695836,0.9051315,-0.9296005,0.9656569,0.5285572,-0.6960828,-0.10259,0.2706895,-0.5632157,-0.9782525,-0.5008677,0.9355236,0.1044928,-0.005760037,-0.4609052,-0.6629737,0.4744467|-0.5842713
-0.1879942,0.7071899,0.02283544,-0.5435387,-0.6620488,0.6558,0.8103742,-0.8292916,0.02263107,0.4289463,-0.5123109,0.6295792,0.7509509,-0.7427862,-0.8688989,0.4332405,0.9187108,0.6077992,0.7743348,0.7391638,-0.0374778,-0.9554342,0.8652067,-0.4142943,-0.1598476,0.7471704,0.6977402,-0.042882,0.7399434,0.5714184,-0.01770221,-0.7973535,0.02925781,0.4799445,-0.2855024,0.4625131,-0.535781,0.2318443,0.8872008,0.5577813,0.837266,0.802413,-0.8019024,0.6942483,-0.001682934,0.2262345,-0.5486488,-0.1850916,-0.8526136,0.1477766,-0.7039973,0.815387,0.6858995,-0.1782124,-0.8846543,-0.1261517,-0.5931865,0.3540589,0.06063825,-0.9670822,0.7659574,-0.8119752,-0.1439273,0.8858448,-0.9963203,0.722412,0.8614632,0.9749661,0.8561479,-0.9824172,0.6753047,0.0318544,-0.465344,-0.4402777,0.7859449,-0.1526905,-0.8819978,-0.1485506,-0.1723585,0.8878539,-0.671465,-0.304563,0.7229031,-0.4579135,0.3887088,-0.3219832,-0.2350778,-0.4790787,-0.1171568,-0.9068102,-0.007010492,0.2564373,0.7916941,0.4232439,-0.4708022,0.7836301,0.366112,-0.554958,0.3138731,-0.8007396|0.6648142
-0.7793454,-0.07402746,-0.444746,-0.5436071,-0.02226196,-0.7302299,-0.1559693,-0.384232,0.4522854,-0.5391194,0.440782,0.3418307,-0.9789097,-0.3218447,0.6824815,0.3930065,0.3664755,-0.8588986,-0.8819999,-0.1603838,-0.4561224,-0.1191138,0.2758559,-0.2424397,0.2714847,0.3917271,0.468748,-0.9637477,0.3425805,-0.05440312,0.5411262,0.3269877,-0.09350724,0.4286772,0.3702837,0.4576637,0.04365037,0.5736596,-0.3115857,0.2850471,0.2885817,-0.01807097,-0.01902276,0.6774194,0.8425679,0.5407853,-0.7920848,-0.8317229,0.1793441,0.8824339,-0.3748771,-0.572482,0.921217,-0.6306082,0.8902085,-0.5979505,-0.6285122,0.9588251,0.1464774,0.122184,-0.1755612,0.913208,0.9883356,-0.7533041,-0.2867272,-0.09402076,0.2084828,-0.7482242,-0.388364,-0.7798768,0.8039815,-0.7039797,-0.3826558,0.7373623,0.2404492,-0.1464353,0.4905186,-0.2417627,0.4915543,0.4975183,-0.2397054,-0.8845754,-0.7567902,0.6404684,-0.3621723,0.2434153,0.09110937,0.432582,-0.9125815,-0.4451946,0.8308771,-0.5255994,0.1206376,-0.4046605,-0.6691098,0.8570867,-0.94094,0.3347917,0.237201,0.5031638|-0.08504637
-0.9007512,-0.796551,0.4932705,0.1555983,0.3028303,-0.9139066,0.9159362,-0.01226423,0.3051021,-0.4471003,-0.3763224,-0.2354211,0.5314248,0.4485186,0.8496771,-0.2667144,0.3608136,0.07005157,0.6073629,0.310315,-0.7063993,-0.6762676,-0.4746536,0.8457012,-0.5508896,-0.4860534,0.8632289,-0.908159,0.5489159,0.1207304,0.284011,0.1359633,-0.125977,-0.4577035,-0.1003202,0.786247,-0.4474865,-0.2918972,-0.428866,-0.2236762,0.6693302,0.4377362,-0.3772367,-0.7127124,0.9890552,-0.4885788,-0.5896949,0.7231541,-0.04795482,0.6326714,0.1489124,-0.7737421,0.2590851,-0.5266436,-0.5605464,0.09435198,0.5614297,-0.699726,0.04480968,0.7810853,0.1328297,-0.009838401,0.4434818,0.01261019,-0.2787473,-0.03071024,-0.4436565,0.3942096,-0.6912307,0.1179427,0.3333487,-0.8373513,0.8996471,-0.4467898,-0.02776828,-0.5102473,0.9746822,-0.679626,-0.9768653,0.7850165,0.5761612,0.8354347,0.4832698,-0.2341335,0.3549972,-0.8313568,-0.8481717,0.5335829,-0.1716204,0.9450477,0.530178,0.4400756,-0.1583931,-0.7529874,0.2528905,0.08772022,0.6216586,-0.5923079,-0.1459923,-0.7389753|-0.8166349
0.2423656,-0.4665957,-0.5608512,0.9648705,-0.6470139,-0.1195357,-0.7629474,0.009432645,0.6254599,0.1650348,0.5764338,-0.9092155,-0.5615075,-0.21045,0.4435315,0.4305282,0.7118618,0.7026495,0.7644399,0.2976214,0.5972338,0.01974014,0.5763146,-0.6908778,0.1946269,-0.2935207,-0.7138301,0.1626465,-0.4566277,0.4929037,-0.06730487,0.8318953,0.2977841,-0.3893296,-0.9345077,0.007601776,-0.05127855,-0.4936153,0.8954713,-0.8217474,-0.02870858,-0.7291126,0.7783988,-0.2636028,-0.3047332,-0.4705118,0.3247566,0.1930779,0.4183613,-0.915752,0.7801635,-0.3183135,-0.0971593,0.4716876,-0.1083432,0.1880253,-0.9504476,0.3437907,0.7691246,0.7853199,-0.5031282,-0.1950851,-0.08793752,-0.2818799,0.7681356,0.01353953,0.2395352,-0.1361309,0.6873618,-0.6326244,0.7117804,-0.8794267,-0.3743389,-0.3992905,-0.8433835,-0.4127971,0.1955776,-0.9618549,-0.3052835,0.05967436,0.8138976,-0.9959162,0.9838541,-0.919826,-0.7229843,0.6631903,0.4287252,0.5705985,0.4925092,-0.562197,0.9624343,-0.04006011,-0.2717999,-0.9250912,0.8197848,-0.7732198,0.6997864,0.7346483,0.5052826,0.1591136|-0.5674987
0.2360136,-0.5504831,0.8097146,0.806359,-0.05926255,0.2487057,-0.918793,-0.4163284,0.09881282,0.9935874,0.8700855,-0.5111946,-0.6545075,0.6736622,0.5866914,0.3873862,-0.6851412,-0.6873458,0.8450028,0.1543405,-0.08951811,0.7741451,0.7112691,-0.8031136,0.6392155,0.862088,0.3090158,0.9705901,0.5916079,-0.4333463,0.8034562,0.4614734,-0.1789552,-0.3958359,0.01602859,-0.4366364,0.7547464,0.2161031,-0.0638462,0.524718,0.1775058,-0.3915643,0.119892,0.05043006,-0.1962745,0.2897365,0.9789878,0.6293646,-0.6426329,-0.9644554,-0.07494883,0.7918906,0.3559499,-0.6949072,-0.2708595,-0.823138,-0.7391323,-0.263924,-0.8047365,0.09976359,-0.478266,-0.06814814,0.6272159,-0.8662089,-0.704313,-0.4587918,-0.3220826,-0.1402099,-0.1681084,0.6231727,-0.6778597,-0.1665694,-0.972981,0.7615887,0.9333109,0.5197106,0.9004909,-0.4540265,-0.04559518,-0.2953815,0.197662,0.5459658,-0.3175103,-0.659495,0.427435,-0.9834475,-0.7098766,-0.2897636,-0.141481,-0.03597235,-0.01600571,-0.2457214,-0.007785434,-0.2930152,-0.8983535,-0.3675912,0.6329577,0.4035253,0.3150091,-0.729041|-1.002616
-0.8353143,-0.2387751,-0.8880343,-0.705161,-0.522954,0.162128,-0.09273189,-0.3849745,-0.8783833,0.8463945,-0.1673345,0.9651074,-0.9809709,0.8953592,-0.9248161,0.9936189,0.287923,-0.6296287,-0.232121,0.3161427,-0.7343999,-0.6148057,-0.6104707,0.1006651,-0.01480039,-0.3910845,0.7383316,-0.04416355,0.2136281,0.1003565,0.2292417,0.008792104,0.2679664,0.3489771,-0.5714216,-0.2450053,0.6836326,-0.3066331,-0.8129749,0.9485038,-0.563817,-0.3993117,0.394682,-0.9780137,-0.5582615,-0.4545078,-0.1305733,0.6397573,-0.9247105,-0.489515,0.01711485,-0.7291986,0.2787532,-0.9307597,-0.1013487,0.3773992,0.1648148,0.1613861,0.04669892,-0.4012585,-0.3414792,-0.9384946,-0.5507015,0.5760844,0.5422249,-0.7149781,-0.4334618,-0.347294,-0.4787748,0.8915257,-0.3487266,0.716292,0.7615972,0.7596899,0.1766636,0.7415535,0.3415744,0.9822315,0.5413442,-0.455613,-0.3180652,0.800922,0.2781551,0.8334616,-0.766224,0.3078628,-0.5533448,0.7294472,0.8080352,0.933763,0.304185,0.2631049,-0.7636737,0.2624019,-0.421052,0.7774541,0.996622,0.6128415,0.3440168,0.001903613|0.1627903
-0.6520312,0.3642718,0.3036473,0.09429559,-0.3520407,0.5767717,0.9329802,-0.2321075,0.1023729,0.9762692,0.8070876,0.7593838,0.6454902,0.0558156,0.161337,-0.6216721,-0.06059838,-0.4827934,0.7549942,-0.5996836,-0.07749788,-0.4726489,-0.08322265,-0.7493901,0.2064309,-0.4752823,-0.5317578,-0.3936133,0.4606121,-0.7162577,-0.4655267,-0.7171281,-0.8418962,0.1968315,-0.8003546,0.1080455,-0.795581,-0.4773548,0.5248134,0.9413166,0.3094931,0.8572115,0.1542376,0.2272527,0.9124109,0.1012494,-0.4815501,0.4222502,0.4567241,0.059189,-0.1190972,-0.4365483,-0.4311967,-0.3899095,0.1314439,-0.1067714,-0.02058611,0.65286,-0.5332319,-0.3617643,0.6844751,0.180491,0.7246213,0.2655659,0.9506181,0.3209614,-0.5895979,-0.5699058,-0.920957,0.267085,0.3585769,-0.8963839,-0.5126154,-0.08195523,0.3908131,0.115663,-0.2404134,0.7819214,0.4038371,0.8199342,0.9876589,-0.02462993,-0.4461406,0.2707305,-0.8596057,-0.4788372,0.640404,0.7310122,-0.8970892,-0.2789759,-0.7778615,-0.1576572,0.6313319,0.806728,-0.8736473,-0.2092808,0.03480299,0.6175357,0.01145067,-0.9259292|-0.950883
0.8587903,0.1464148,-0.9593446,0.5876972,0.1281286,-0.8048664,-0.6720705,-0.5799537,0.8293427,-0.2634668,-0.1635224,-0.209278,-0.6894333,0.9274541,0.121371,0.6500539,-0.3081738,-0.1317928,0.1983816,-0.2090779,-0.8805982,0.06998891,0.5796072,0.9559032,0.3083376,0.324954,0.06546712,-0.6560793,0.7775073,0.7136864,-0.8067196,-0.9144523,-0.174469,0.3226321,-0.6033909,0.6512797,-0.8969348,0.8202994,0.9664378,-0.1430504,-0.4099915,0.007706088,-0.09871992,-0.7803613,0.4541453,0.09292684,-0.4025449,-0.8443365,0.7025145,-0.1271809,-0.5769914,-0.4920739,-0.5905416,0.4681701,-0.8876454,-0.5921168,-0.1846686,0.5103946,-0.6937451,-0.00658933,0.8827052,-0.02596354,0.8965769,-0.5193803,0.3483027,0.9264036,0.1417387,-0.6000912,-0.7571797,-0.9658331,-0.1557824,0.7738554,-0.06945174,-0.694835,-0.04759172,-0.7877188,-0.5459282,0.494401,0.3486541,-0.2680913,-0.1429556,0.5123416,-0.5660756,-0.8578309,-0.1257368,0.6870511,-0.8065047,-0.9473948,0.8262843,-0.3120581,0.3896492,0.634693,0.2238995,-0.7609413,-0.2354385,0.7132185,-0.1619004,-0.5154254,-0.6814371,0.9230746|-0.3679273
0.4589995,-0.3631712,0.3740332,-0.6183823,-0.7482713,0.9804357,-0.1692532,-0.5042806,0.2297217,-0.3318361,-0.7142549,-0.8596967,0.2652881,-0.1808206,0.3355227,-0.5238914,-0.3168046,-0.6438169,0.4797663,-0.8617854,0.8373364,-0.005303576,0.9545435,-0.8603518,-0.8131379,0.3281956,0.9333025,-0.7458779,0.1116548,0.2689787,0.0001017439,0.4699956,0.5180937,-0.2849407,0.4195673,0.239941,0.9717017,-0.8539469,0.7414936,-0.5460243,-0.7280429,0.480232,-0.580815,0.3908336,0.3310486,-0.4794989,0.05562907,-0.5875652,0.9932921,-0.7924284,0.8418933,0.284789,0.8124593,0.5234891,-0.8894548,0.2718187,-0.7895529,-0.8372176,0.409996,0.5489974,0.6282544,0.2768552,-0.5168368,0.9320076,0.7144231,-0.5979118,-0.05457556,0.1574681,-0.106235,0.5724994,0.506386,0.706713,-0.4190944,-0.2479131,-0.461784,0.1365213,0.1759136,0.8810987,0.9025012,-0.8253573,-0.9258151,-0.9662956,0.8239347,-0.7702385,-0.6067212,0.5186936,-0.5386592,-0.3218639,-0.04559966,0.8667539,0.7121078,-0.6723424,-0.9586421,-0.1086701,-0.3900609,0.1638763,0.1947574,-0.1965003,0.8837151,-0.8746784|-1.298375
-0.2366955,0.237543,-0.9514619,0.6523597,-0.6120269,0.7673973,0.5647562,-0.1525274,-0.3824052,0.3146273,-0.9753805,-0.574683,-0.887403,-0.3553494,0.09235344,-0.4041923,0.05486795,-0.8977456,0.4412641,-0.6110628,-0.4708188,0.4029866,-0.1717531,-0.2084643,-0.5580019,-0.2703933,-0.7177051,-0.1150398,-0.5048951,-0.5627197,-0.9576399,-0.009754862,-0.8077524,0.5011752,0.4015618,0.8191156,-0.09590057,0.7776169,0.7026199,-0.579811,-0.1965869,-0.9609929,-0.3600157,0.3750723,0.6953737,-0.2542078,0.02416076,-0.03584669,-0.1630421,-0.4395661,0.7718421,-0.3754203,0.5257476,-0.9649484,0.767479,0.7824202,0.3575508,0.7750272,-0.4565426,0.8369095,0.4231186,0.900283,0.6823431,-0.3613274,-0.29108,-0.310932,-0.4359196,-0.6518313,0.6269443,0.9510406,0.7843425,-0.4986698,-0.6752935,-0.3462989,0.04372832,-0.7695263,0.8962502,0.9471803,-0.3703391,-0.7380321,-0.6464552,-0.0227221,-0.09989967,0.390957,-0.845902,-0.7216817,-0.3338758,-0.9835643,0.6110002,-0.4846209,0.8114154,-0.198454,0.4180961,0.4389246,0.9197346,-0.3213533,0.0622724,-0.6622373,-0.6651055,-0.9370186|-0.7853725
-0.4867827,0.8702772,0.4607911,-0.3720577,0.5580402,0.1305387,-0.1679135,-0.867667,0.5947984,0.5613499,0.6418887,0.3306174,-0.3311977,-0.6373494,0.010234,-0.1786487,0.5475016,-0.4104192,0.8755286,-0.006800261,0.8444343,-0.4867667,0.4552549,0.7429706,0.8244079,-0.6109688,0.1194746,-0.6907904,0.02928905,0.7788014,0.5157923,-0.4543879,0.07053293,0.2305598,0.5903119,0.8030807,0.5285837,0.4665014,-0.1658547,0.5113898,-0.2500305,0.6477003,0.2214751,-0.3317672,0.02682252,0.1109502,0.05658145,-0.3959584,0.6438384,0.06214767,-0.9502983,-0.1853271,-0.8115697,0.8739934,0.02796378,0.3924919,0.522952,-0.557941,-0.9911063,-0.4491583,-0.1981449,-0.05471383,0.05593152,-0.8792332,-0.04392315,-0.3386485,-0.8889309,-0.18767,0.2229808,-0.5705162,-0.03324908,-0.005261425,-0.383894,-0.2297834,0.6001142,-0.8176552,0.3491142,0.7611221,0.8292841,0.9581955,0.1257768,-0.4538191,-0.1537351,-0.1518919,0.5951146,-0.1197488,-0.8229797,0.5878732,-0.4854359,-0.365341,-0.06183881,-0.7477807,0.1747496,0.261499,-0.55242,0.579316,-0.6230517,0.4980614,7.872183E-05,0.465023|-0.9583091
-0.5064757,0.4544957,-0.5625905,0.2945917,-0.9401495,-0.2324136,-0.2843817,0.2146361,0.1516919,-0.2466555,0.7831556,0.3402473,-0.380419,0.3024812,-0.574578,-0.209479,0.8662594,0.9541389,-0.8851262,-0.0775739,0.1503781,-0.95308,0.5377408,-0.4418951,-0.6819299,-0.1784055,0.3358026,0.04816385,0.4773842,0.927807,-0.3208086,-0.2205088,0.6480204,-0.547918,0.826772,0.2325693,-0.2052973,0.3384334,0.569063,0.3064077,-0.9503912,0.1818161,0.4570286,0.949014,0.5126603,-0.2637419,-0.4871968,0.8853153,0.09551892,0.9789517,-0.01777999,0.9529248,-0.6379247,0.5770348,0.1873151,0.9207879,-0.9083708,0.334854,-0.7178902,0.4943755,-0.8271015,0.1654994,-0.5318872,0.4929201,-0.9828343,-0.5083234,0.6771952,-0.4659969,-0.04918631,-0.2672264,-0.04462758,0.4072195,0.7148912,-0.1940381,0.02520009,-0.9640975,0.8669367,0.0107362,-0.4073408,-0.5878464,-0.2211664,-0.1556423,0.08587606,0.2332384,0.03998822,-0.3181611,-0.5811889,0.9827948,-0.9465423,-0.429002,0.8767366,0.775455,-0.09712292,-0.9214838,-0.7002011,-0.8708104,0.2176371,0.3009211,0.5220701,-0.1201619|0.801597
0.01121887,0.8777022,0.4584517,-0.08040163,0.7084771,0.7204717,-0.7043273,0.04912031,-0.552296,0.1080593,-0.3059646,0.6147094,0.6390479,-0.137065,-0.02927899,0.4084529,0.1924129,0.7922778,-0.4464554,0.6085981,0.06875698,0.7255957,-0.2021063,-0.9879629,-0.4291328,0.2669052,-0.8554276,0.2155589,-0.3992934,0.4147333,0.08442961,0.150747,-0.9418778,0.1759811,0.7342625,-0.6776993,0.01857653,0.455909,0.5156087,0.6788871,-0.3902456,-0.7848225,-0.1872908,0.2290969,-0.4039172,-0.9903606,-0.7042109,0.03704115,0.5241175,-0.04940782,0.07117566,-0.6965191,-0.9756216,0.7024741,0.9080648,-0.1232229,-0.1825223,0.9908877,-0.4922178,-0.02092351,0.1643248,-0.3301121,-0.5386614,-0.9125903,0.8684279,-0.1701744,0.6634312,0.7659168,-0.1447564,0.7291371,-0.5888653,-0.9270097,0.07380643,0.3142656,-0.8089245,0.7592025,-0.1282451,-0.6150215,-0.2004175,-0.8841864,-0.5253617,-0.1589866,0.3602303,0.8573031,-0.1486237,0.3276997,-0.01934198,0.3989639,-0.3516857,-0.2697756,-0.5545751,0.9867515,0.6269479,0.6914539,0.4335943,-0.4569442,0.9848413,0.2655041,0.7257601,-0.5563643|0.7218573
-0.7824719,0.9907166,-0.6148427,-0.6244012,-0.724174,0.426402,0.9500796,-0.7450638,0.122664,-0.1367605,-0.2462,0.08858013,-0.7139795,0.02051324,0.5572745,0.8610987,0.2753887,-0.3167118,0.5056601,-0.1758534,0.2252679,-0.1191531,-0.9567804,-0.6065119,-0.1047264,0.1614292,0.8790547,0.6625116,0.2771384,0.2377295,0.7364605,0.01027009,-0.1296827,0.9966949,0.4616464,0.347609,-0.786324,0.4162755,0.5472135,-0.1880838,0.8542634,0.2888403,-0.06045403,-0.8242984,-0.5995318,-0.6390142,-0.3828229,-0.7184454,-0.9558823,-0.5973385,0.8175128,0.267932,-0.591866,-0.1313015,0.7211414,0.6868981,-0.2158714,0.1833573,-0.9792297,0.7433096,-0.005656851,0.8070644,-0.09488889,-0.6334234,0.06044638,-0.9503446,-0.5928057,0.1436025,0.6784278,0.1747222,-0.200995,0.8622143,-0.9131609,0.1314979,0.8062743,-0.1018142,0.2046213,-0.7201303,0.8131797,0.363551,-0.9364361,-0.5206745,-0.8782822,-0.8196609,-0.2091397,0.3554479,0.4103485,0.01506669,0.8373005,0.8788416,-0.4808291,0.9081604,-0.5538222,0.1896838,-0.1635605,-0.627765,-0.9448901,0.283414,-0.2415692,-0.5196879|-0.775779
0.1594562,-0.8538111,0.2835418,0.05021731,0.3563441,0.06970137,0.6087394,-0.906778,-0.6211993,0.3819892,-0.07031753,0.1002337,-0.2675821,-0.2408966,0.9669346,-0.5899286,0.5603607,-0.3180162,0.6354135,-0.1284967,0.5652132,-0.1389337,-0.5247943,-0.6032905,0.7437073,-0.4422261,-0.6963765,0.7612038,0.8064764,-0.4056566,-0.6922129,0.4533269,-0.6352926,-0.6039625,0.659561,0.2351094,-0.6730527,-0.03072551,0.1199301,0.4505442,-0.4289754,0.3741921,-0.4427603,0.6180527,0.4649981,0.07022984,-0.330475,-0.5834478,0.9576052,-0.5017875,-0.4276547,0.1537686,0.1596819,0.1417855,0.05984842,0.4569347,0.6753005,0.1690938,0.03129813,0.1528409,-0.3038792,0.1012574,-0.1820168,0.7296776,0.5744041,-0.8369817,-0.8109397,0.2982385,0.3734605,-0.1716853,0.05046825,-0.532557,0.765173,-0.711437,-0.4506212,0.6047797,0.2467632,0.80095,0.258727,-0.6564094,0.5167493,0.5079389,-0.303683,-0.8736734,0.8187357,-0.375292,-0.7766935,-0.07768317,-0.8894638,-0.2184747,-0.4567983,-0.1531018,0.8337499,0.5551881,-0.5250713,-0.192215,0.5098929,0.295266,-0.02347309,0.8121908|-0.09997465
-0.6172424,-0.6576638,0.03472531,-0.5267332,0.3411284,0.1452339,-0.3427834,-0.6261988,0.8332272,0.2840474,0.1702941,-0.04479276,-0.9613765,0.4658672,0.9235797,0.6329191,0.3173459,-0.6674685,0.6275262,-0.141256,-0.2124023,0.6893086,-0.5922324,0.6690573,0.8108207,-0.5995808,0.1586984,-0.8043312,-0.0182112,-0.264433,-0.5469537,0.4853153,-0.2949814,-0.6812459,0.5778135,-0.09176696,0.7232051,0.02274526,-0.5670823,-0.3938451,-0.7673302,-0.9976481,0.7648578,-0.3478127,0.7424735,0.7029376,0.8077888,0.07323071,-0.8185328,0.4347495,0.886459,0.9277037,0.1383804,0.2916836,0.5835167,0.2803116,0.2795774,-0.5877962,0.9354359,0.6334875,-0.1141614,-0.5187505,0.7070143,-0.2015617,-0.637033,0.4285622,-0.6862441,-0.4062051,-0.7080629,0.009798679,-0.5213029,-0.4657047,-0.06377215,0.8366148,0.9647083,-0.2400106,0.7771113,-0.1837863,-0.1358522,-0.2105961,0.7484716,0.6945875,0.445079,0.116673,-0.8372941,-0.3637776,-0.7055502,0.1058088,-0.1351319,-0.9102556,0.1548474,0.402595,0.7754055,0.3697267,0.6136501,0.5040519,-0.09709072,-0.7881574,0.1873669,-0.8773139|0.03534689
0.5289491,0.3391468,-0.1222345,-0.4860337,0.1162367,-0.5743392,0.6309986,0.6221263,-0.3995864,0.6611778,-0.3074627,0.1171373,0.7659858,0.7611421,0.3347628,-0.0547348,0.3758036,-0.3209976,0.2559633,-0.5731596,0.5948164,-0.2391576,-0.6960716,-0.2913495,0.5379919,0.6287913,-0.3268774,0.3206702,0.572476,-0.3106102,0.5121558,-0.08843759,0.5538195,-0.06696189,0.09328106,-0.3567358,0.3363387,-0.451549,0.3609695,-0.5977169,0.1357422,0.326956,-0.5331688,0.8626469,-0.2777598,-0.9617937,0.2562168,-0.4803965,0.2379694,0.6933614,0.4860776,0.4545385,0.6636957,0.8443351,0.317464,0.7907263,0.6260087,-0.09575124,0.5813718,-0.3685902,-0.1757163,-0.08096986,0.1472945,0.3160738,0.8940287,-0.1312164,0.1931476,-0.223009,-0.3404536,0.5647252,-0.09925687,-0.5856316,0.2858603,0.02409813,-0.6317536,0.02344457,0.8028769,-0.3387385,0.9111635,-0.1405372,0.5156955,-0.04029384,-0.7959481,-0.03524288,-0.2389261,0.3287755,0.6076259,-0.4453816,-0.1850209,-0.8904461,-0.9805528,0.8705832,-0.5190884,0.9416628,-0.04848318,-0.8511382,0.8081284,0.9219674,-0.7911514,-0.9891591|0.7719507
-0.7311518,0.7141918,0.3754487,0.7147019,0.8402919,-0.5738196,0.9622007,-0.6987233,-0.8311537,0.2655617,-0.5648447,0.2557824,-0.7523843,-0.7848701,0.411737,0.2308934,0.2574933,-0.04072618,0.8135661,-0.053527,-0.8818508,0.3878542,-0.0438695,0.7325507,-0.8553498,0.8818458,-0.2933217,0.7030448,0.06711882,0.636611,-0.9877385,-0.1430507,0.2151479,-0.7017446,0.1222014,-0.7061677,0.1150624,0.8410092,-0.1682984,0.2030031,-0.9087886,-0.2379325,-0.1457234,-0.114902,0.205297,0.8926278,-0.3037983,0.3699677,0.5808741,0.6626187,-0.6123323,-0.6565783,-0.05566045,0.6811824,0.9239124,0.8227386,-0.4007221,0.495444,0.6605849,0.5021003,-0.6583382,0.5022116,0.9046046,-0.2475592,0.2700478,0.1530178,0.0404113,-0.4604759,0.009924388,0.3411289,0.9940453,0.3240358,-0.8535149,0.2730176,-0.7192336,-0.7514689,-0.7037288,0.2105509,-0.8478168,0.5459583,0.6394197,-0.1039852,-0.9732783,-0.1855131,0.05962452,0.3494072,-0.6348868,0.6926782,0.63503,-0.7699874,-0.8692584,-0.1645064,0.1680191,-0.9992045,0.9041709,-0.09213671,0.0642043,0.4562726,0.4746976,-0.4844408|-1.048466
