0.7775,0.0125,0.5,0.25,0.45,0.3366667,0.505
0.8275,0.0125,0.5,0.35,0.45,0.4033333,0.505
0.8775,0.0125,0.5,0.45,0.45,0.47,0.505
0.9,0.0125,0.5,0.55,0.45,0.5366667,0.505
0.9,0.0125,0.5,0.65,0.45,0.6033334,0.505
0.9,0.0125,0.5,0.7500001,0.45,0.67,0.505
0.9,0.0125,0.5,0.8500001,0.45,0.7366667,0.505
0.9,0.0125,0.5,0.9500001,0.45,0.8033334,0.505
0.6275,0.0125,0.5,0.05,0.45,0.2033333,0.505
0.6775,0.0125,0.5,0.15,0.45,0.27,0.505
0.7275,0.0125,0.5,0.25,0.45,0.3366667,0.505
0.7775,0.0125,0.5,0.35,0.45,0.4033333,0.505
0.8275,0.0125,0.5,0.45,0.45,0.47,0.505
0.85,0.0125,0.5,0.55,0.45,0.5366667,0.505
0.85,0.0125,0.5,0.65,0.45,0.6033334,0.505
0.85,0.0125,0.5,0.7500001,0.45,0.67,0.505
0.85,0.0125,0.5,0.8500001,0.45,0.7366667,0.505
0.85,0.0125,0.5,0.9500001,0.45,0.8033334,0.505
0.5775,0.0125,0.5,0.05,0.45,0.2033333,0.505
0.6275,0.0125,0.5,0.15,0.45,0.27,0.505
0.6775,0.0125,0.5,0.25,0.45,0.3366667,0.505
0.7275,0.0125,0.5,0.35,0.45,0.4033333,0.505
0.7775,0.0125,0.5,0.45,0.45,0.47,0.505
0.8,0.0125,0.5,0.55,0.45,0.5366667,0.505
0.8,0.0125,0.5,0.65,0.45,0.6033334,0.505
0.8,0.0125,0.5,0.7500001,0.45,0.67,0.505
0.8,0.0125,0.5,0.8500001,0.45,0.7366667,0.505
0.8,0.0125,0.5,0.9500001,0.45,0.8033334,0.505
0.5275,0.0125,0.5,0.05,0.45,0.2033333,0.505
0.5775,0.0125,0.5,0.15,0.45,0.27,0.505
0.6275,0.0125,0.5,0.25,0.45,0.3366667,0.505
0.6775,0.0125,0.5,0.35,0.45,0.4033333,0.505
0.7275,0.0125,0.5,0.45,0.45,0.47,0.505
0.75,0.0125,0.5,0.55,0.45,0.5366667,0.505
0.75,0.0125,0.5,0.65,0.45,0.6033334,0.505
0.75,0.0125,0.5,0.7500001,0.45,0.67,0.505
0.75,0.0125,0.5,0.8500001,0.45,0.7366667,0.505
0.75,0.0125,0.5,0.9500001,0.45,0.8033334,0.505
0.4775,0.0125,0.5,0.05,0.45,0.2033333,0.505
0.5275,0.0125,0.5,0.15,0.45,0.27,0.505
0.5775,0.0125,0.5,0.25,0.45,0.3366667,0.505
0.6275,0.0125,0.5,0.35,0.45,0.4033333,0.505
0.6775,0.0125,0.5,0.45,0.45,0.47,0.505
0.7,0.0125,0.5,0.55,0.45,0.5366667,0.505
0.7,0.0125,0.5,0.65,0.45,0.6033334,0.505
0.7,0.0125,0.5,0.7500001,0.45,0.67,0.505
0.7,0.0125,0.5,0.8500001,0.45,0.7366667,0.505
0.7,0.0125,0.5,0.9500001,0.45,0.8033334,0.505
0.4275,0.0125,0.5,0.05,0.45,0.2033333,0.505
0.4775,0.0125,0.5,0.15,0.45,0.27,0.505
0.5275,0.0125,0.5,0.25,0.45,0.3366667,0.505
0.5775,0.0125,0.5,0.35,0.45,0.4033333,0.505
0.6275,0.0125,0.5,0.45,0.45,0.47,0.505
0.65,0.0125,0.5,0.55,0.45,0.5366667,0.505
0.65,0.0125,0.5,0.65,0.45,0.6033334,0.505
0.65,0.0125,0.5,0.7500001,0.45,0.67,0.505
0.65,0.0125,0.5,0.8500001,0.45,0.7366667,0.505
0.65,0.0125,0.5,0.9500001,0.45,0.8033334,0.505
0.3775,0.0125,0.5,0.05,0.45,0.2033333,0.505
0.4275,0.0125,0.5,0.15,0.45,0.27,0.505
0.4775,0.0125,0.5,0.25,0.45,0.3366667,0.505
0.5275,0.0125,0.5,0.35,0.45,0.4033333,0.505
0.5775,0.0125,0.5,0.45,0.45,0.47,0.505
0.6,0.0125,0.5,0.55,0.45,0.5366667,0.505
0.6,0.0125,0.5,0.65,0.45,0.6033334,0.505
0.6,0.0125,0.5,0.7500001,0.45,0.67,0.505
0.6,0.0125,0.5,0.8500001,0.45,0.7366667,0.505
0.6,0.0125,0.5,0.9500001,0.45,0.8033334,0.505
0.3275,0.0125,0.5,0.05,0.45,0.2033333,0.505
0.3775,0.0125,0.5,0.15,0.45,0.27,0.505
0.4275,0.0125,0.5,0.25,0.45,0.3366667,0.505
0.4775,0.0125,0.5,0.35,0.45,0.4033333,0.505
0.5275,0.0125,0.5,0.45,0.45,0.47,0.505
0.55,0.0125,0.5,0.55,0.45,0.5366667,0.505
0.55,0.0125,0.5,0.65,0.45,0.6033334,0.505
0.55,0.0125,0.5,0.7500001,0.45,0.67,0.505
0.55,0.0125,0.5,0.8500001,0.45,0.7366667,0.505
0.55,0.0125,0.5,0.9500001,0.45,0.8033334,0.505
0.2775,0.0125,0.5,0.05,0.45,0.2033333,0.505
0.3275,0.0125,0.5,0.15,0.45,0.27,0.505
0.3775,0.0125,0.5,0.25,0.45,0.3366667,0.505
0.4275,0.0125,0.5,0.35,0.45,0.4033333,0.505
0.4775,0.0125,0.5,0.45,0.45,0.47,0.505
0.5,0.0125,0.5,0.55,0.45,0.5366667,0.505
0.5,0.0125,0.5,0.65,0.45,0.6033334,0.505
0.5,0.0125,0.5,0.7500001,0.45,0.67,0.505
0.5,0.0125,0.5,0.8500001,0.45,0.7366667,0.505
0.5,0.0125,0.5,0.9500001,0.45,0.8033334,0.505
0.5691667,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.6191667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.6691667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.7191666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.7691666,0.008333334,0.5,0.45,0.45,0.47,0.505
0.8191667,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.8691667,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.9191667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.9691667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
1,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.5191666,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.5691667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.6191667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.6691666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.7191666,0.008333334,0.5,0.45,0.45,0.47,0.505
0.7691666,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.8191667,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.8691667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.9191667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.95,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.4691667,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.5191666,0.008333334,0.5,0.15,0.45,0.27,0.505
0.5691667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.6191666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.6691666,0.008333334,0.5,0.45,0.45,0.47,0.505
0.7191666,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.7691666,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.8191667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.8691667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.9,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.4191667,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.4691667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.5191667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.5691667,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.6191667,0.008333334,0.5,0.45,0.45,0.47,0.505
0.6691667,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.7191667,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.7691667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.8191667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.85,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.3691667,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.4191667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.4691667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.5191666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.5691667,0.008333334,0.5,0.45,0.45,0.47,0.505
0.6191667,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.6691667,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.7191667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.7691667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.8,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.3191667,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.3691667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.4191667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.4691666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.5191666,0.008333334,0.5,0.45,0.45,0.47,0.505
0.5691667,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.6191667,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.6691667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.7191667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.75,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.2691666,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.3191667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.3691667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.4191666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.4691666,0.008333334,0.5,0.45,0.45,0.47,0.505
0.5191666,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.5691667,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.6191667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.6691667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.7,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.2191667,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.2691667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.3191667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.3691666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.4191667,0.008333334,0.5,0.45,0.45,0.47,0.505
0.4691667,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.5191666,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.5691667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.6191667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.65,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.1691667,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.2191667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.2691667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.3191666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.3691666,0.008333334,0.5,0.45,0.45,0.47,0.505
0.4191667,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.4691667,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.5191667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.5691667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.6,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.1191667,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.1691667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.2191667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.2691666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.3191667,0.008333334,0.5,0.45,0.45,0.47,0.505
0.3691667,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.4191667,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.4691667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.5191667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.55,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.06916666,0.008333334,0.5,0.05,0.45,0.2033333,0.505
0.1191667,0.008333334,0.5,0.15,0.45,0.27,0.505
0.1691667,0.008333334,0.5,0.25,0.45,0.3366667,0.505
0.2191666,0.008333334,0.5,0.35,0.45,0.4033333,0.505
0.2691666,0.008333334,0.5,0.45,0.45,0.47,0.505
0.3191667,0.008333334,0.5,0.55,0.45,0.5366667,0.505
0.3691667,0.008333334,0.5,0.65,0.45,0.6033334,0.505
0.4191667,0.008333334,0.5,0.7500001,0.45,0.67,0.505
0.4691667,0.008333334,0.5,0.8500001,0.45,0.7366667,0.505
0.5,0.008333334,0.5,0.9500001,0.45,0.8033334,0.505
0.465,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.515,0.00625,0.5,0.15,0.45,0.27,0.505
0.565,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.615,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.665,0.00625,0.5,0.45,0.45,0.47,0.505
0.715,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.765,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.8150001,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.8650001,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.9150001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.415,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.465,0.00625,0.5,0.15,0.45,0.27,0.505
0.515,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.565,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.615,0.00625,0.5,0.45,0.45,0.47,0.505
0.665,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.715,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.765,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.8150001,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.8650001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.365,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.415,0.00625,0.5,0.15,0.45,0.27,0.505
0.465,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.515,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.565,0.00625,0.5,0.45,0.45,0.47,0.505
0.615,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.665,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.715,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.765,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.8150001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.315,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.365,0.00625,0.5,0.15,0.45,0.27,0.505
0.415,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.465,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.515,0.00625,0.5,0.45,0.45,0.47,0.505
0.5650001,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.6150001,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.6650001,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.7150001,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.7650001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.265,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.315,0.00625,0.5,0.15,0.45,0.27,0.505
0.365,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.415,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.465,0.00625,0.5,0.45,0.45,0.47,0.505
0.515,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.5650001,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.6150001,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.6650001,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.7150001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.215,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.265,0.00625,0.5,0.15,0.45,0.27,0.505
0.315,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.365,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.415,0.00625,0.5,0.45,0.45,0.47,0.505
0.465,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.515,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.5650001,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.6150001,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.6650001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.165,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.215,0.00625,0.5,0.15,0.45,0.27,0.505
0.265,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.315,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.365,0.00625,0.5,0.45,0.45,0.47,0.505
0.415,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.465,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.515,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.5650001,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.6150001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.115,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.165,0.00625,0.5,0.15,0.45,0.27,0.505
0.215,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.265,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.315,0.00625,0.5,0.45,0.45,0.47,0.505
0.365,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.4150001,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.4650001,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.515,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.5650001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.06500001,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.115,0.00625,0.5,0.15,0.45,0.27,0.505
0.165,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.215,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.265,0.00625,0.5,0.45,0.45,0.47,0.505
0.315,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.365,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.4150001,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.4650001,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.5150001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.015,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.06499998,0.00625,0.5,0.15,0.45,0.27,0.505
0.115,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.165,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.215,0.00625,0.5,0.45,0.45,0.47,0.505
0.265,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.3150001,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.3650001,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.4150001,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.4650001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0,0.00625,0.5,0.05,0.45,0.2033333,0.505
0.01499999,0.00625,0.5,0.15,0.45,0.27,0.505
0.065,0.00625,0.5,0.25,0.45,0.3366667,0.505
0.115,0.00625,0.5,0.35,0.45,0.4033333,0.505
0.165,0.00625,0.5,0.45,0.45,0.47,0.505
0.215,0.00625,0.5,0.55,0.45,0.5366667,0.505
0.265,0.00625,0.5,0.65,0.45,0.6033334,0.505
0.3150001,0.00625,0.5,0.7500001,0.45,0.67,0.505
0.3650001,0.00625,0.5,0.8500001,0.45,0.7366667,0.505
0.4150001,0.00625,0.5,0.9500001,0.45,0.8033334,0.505
0.4025,0.005,0.5,0.05,0.45,0.2033333,0.505
0.4525,0.005,0.5,0.15,0.45,0.27,0.505
0.5025,0.005,0.5,0.25,0.45,0.3366667,0.505
0.5525,0.005,0.5,0.35,0.45,0.4033333,0.505
0.6025,0.005,0.5,0.45,0.45,0.47,0.505
0.6525,0.005,0.5,0.55,0.45,0.5366667,0.505
0.7025,0.005,0.5,0.65,0.45,0.6033334,0.505
0.7525001,0.005,0.5,0.7500001,0.45,0.67,0.505
0.8025001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.8525001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0.3525,0.005,0.5,0.05,0.45,0.2033333,0.505
0.4025,0.005,0.5,0.15,0.45,0.27,0.505
0.4525,0.005,0.5,0.25,0.45,0.3366667,0.505
0.5025,0.005,0.5,0.35,0.45,0.4033333,0.505
0.5525,0.005,0.5,0.45,0.45,0.47,0.505
0.6025,0.005,0.5,0.55,0.45,0.5366667,0.505
0.6525,0.005,0.5,0.65,0.45,0.6033334,0.505
0.7025,0.005,0.5,0.7500001,0.45,0.67,0.505
0.7525001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.8025001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0.3025,0.005,0.5,0.05,0.45,0.2033333,0.505
0.3525,0.005,0.5,0.15,0.45,0.27,0.505
0.4025,0.005,0.5,0.25,0.45,0.3366667,0.505
0.4525,0.005,0.5,0.35,0.45,0.4033333,0.505
0.5025,0.005,0.5,0.45,0.45,0.47,0.505
0.5525,0.005,0.5,0.55,0.45,0.5366667,0.505
0.6025,0.005,0.5,0.65,0.45,0.6033334,0.505
0.6525,0.005,0.5,0.7500001,0.45,0.67,0.505
0.7025,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.7525001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0.2525,0.005,0.5,0.05,0.45,0.2033333,0.505
0.3025,0.005,0.5,0.15,0.45,0.27,0.505
0.3525,0.005,0.5,0.25,0.45,0.3366667,0.505
0.4025,0.005,0.5,0.35,0.45,0.4033333,0.505
0.4525,0.005,0.5,0.45,0.45,0.47,0.505
0.5025001,0.005,0.5,0.55,0.45,0.5366667,0.505
0.5525001,0.005,0.5,0.65,0.45,0.6033334,0.505
0.6025001,0.005,0.5,0.7500001,0.45,0.67,0.505
0.6525001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.7025001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0.2025,0.005,0.5,0.05,0.45,0.2033333,0.505
0.2525,0.005,0.5,0.15,0.45,0.27,0.505
0.3025,0.005,0.5,0.25,0.45,0.3366667,0.505
0.3525,0.005,0.5,0.35,0.45,0.4033333,0.505
0.4025,0.005,0.5,0.45,0.45,0.47,0.505
0.4525,0.005,0.5,0.55,0.45,0.5366667,0.505
0.5025001,0.005,0.5,0.65,0.45,0.6033334,0.505
0.5525001,0.005,0.5,0.7500001,0.45,0.67,0.505
0.6025001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.6525001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0.1525,0.005,0.5,0.05,0.45,0.2033333,0.505
0.2025,0.005,0.5,0.15,0.45,0.27,0.505
0.2525,0.005,0.5,0.25,0.45,0.3366667,0.505
0.3025,0.005,0.5,0.35,0.45,0.4033333,0.505
0.3525,0.005,0.5,0.45,0.45,0.47,0.505
0.4025,0.005,0.5,0.55,0.45,0.5366667,0.505
0.4525,0.005,0.5,0.65,0.45,0.6033334,0.505
0.5025001,0.005,0.5,0.7500001,0.45,0.67,0.505
0.5525001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.6025001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0.1025,0.005,0.5,0.05,0.45,0.2033333,0.505
0.1525,0.005,0.5,0.15,0.45,0.27,0.505
0.2025,0.005,0.5,0.25,0.45,0.3366667,0.505
0.2525,0.005,0.5,0.35,0.45,0.4033333,0.505
0.3025,0.005,0.5,0.45,0.45,0.47,0.505
0.3525,0.005,0.5,0.55,0.45,0.5366667,0.505
0.4025,0.005,0.5,0.65,0.45,0.6033334,0.505
0.4525,0.005,0.5,0.7500001,0.45,0.67,0.505
0.5025001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.5525001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0.0525,0.005,0.5,0.05,0.45,0.2033333,0.505
0.1025,0.005,0.5,0.15,0.45,0.27,0.505
0.1525,0.005,0.5,0.25,0.45,0.3366667,0.505
0.2025,0.005,0.5,0.35,0.45,0.4033333,0.505
0.2525,0.005,0.5,0.45,0.45,0.47,0.505
0.3025,0.005,0.5,0.55,0.45,0.5366667,0.505
0.3525001,0.005,0.5,0.65,0.45,0.6033334,0.505
0.4025001,0.005,0.5,0.7500001,0.45,0.67,0.505
0.4525001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.5025001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0.002500004,0.005,0.5,0.05,0.45,0.2033333,0.505
0.05250002,0.005,0.5,0.15,0.45,0.27,0.505
0.1025,0.005,0.5,0.25,0.45,0.3366667,0.505
0.1525,0.005,0.5,0.35,0.45,0.4033333,0.505
0.2025,0.005,0.5,0.45,0.45,0.47,0.505
0.2525,0.005,0.5,0.55,0.45,0.5366667,0.505
0.3025,0.005,0.5,0.65,0.45,0.6033334,0.505
0.3525001,0.005,0.5,0.7500001,0.45,0.67,0.505
0.4025001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.4525001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0,0.005,0.5,0.05,0.45,0.2033333,0.505
0.002500016,0.005,0.5,0.15,0.45,0.27,0.505
0.0525,0.005,0.5,0.25,0.45,0.3366667,0.505
0.1025,0.005,0.5,0.35,0.45,0.4033333,0.505
0.1525,0.005,0.5,0.45,0.45,0.47,0.505
0.2025,0.005,0.5,0.55,0.45,0.5366667,0.505
0.2525001,0.005,0.5,0.65,0.45,0.6033334,0.505
0.3025001,0.005,0.5,0.7500001,0.45,0.67,0.505
0.3525001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.4025001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
0,0.005,0.5,0.05,0.45,0.2033333,0.505
0,0.005,0.5,0.15,0.45,0.27,0.505
0.002499998,0.005,0.5,0.25,0.45,0.3366667,0.505
0.05250001,0.005,0.5,0.35,0.45,0.4033333,0.505
0.1025,0.005,0.5,0.45,0.45,0.47,0.505
0.1525,0.005,0.5,0.55,0.45,0.5366667,0.505
0.2025,0.005,0.5,0.65,0.45,0.6033334,0.505
0.2525001,0.005,0.5,0.7500001,0.45,0.67,0.505
0.3025001,0.005,0.5,0.8500001,0.45,0.7366667,0.505
0.3525001,0.005,0.5,0.9500001,0.45,0.8033334,0.505
1,1,0.5,0.05,1,0.27,0.605
1,1,0.5,0.15,1,0.3366667,0.605
1,1,0.5,0.25,1,0.4033333,0.605
1,1,0.5,0.35,1,0.47,0.605
1,1,0.5,0.45,1,0.5366666,0.605
1,0.525,0.5,0.05,1,0.27,0.605
1,0.525,0.5,0.15,1,0.3366667,0.605
1,0.525,0.5,0.25,1,0.4033333,0.605
1,0.525,0.5,0.35,1,0.47,0.605
1,0.525,0.5,0.45,1,0.5366666,0.605
0.95,0.525,0.5,0.05,1,0.27,0.605
0.95,0.525,0.5,0.15,1,0.3366667,0.605
0.95,0.525,0.5,0.25,1,0.4033333,0.605
0.95,0.525,0.5,0.35,1,0.47,0.605
0.95,0.525,0.5,0.45,1,0.5366666,0.605
0.9,0.525,0.5,0.05,1,0.27,0.605
0.9,0.525,0.5,0.15,1,0.3366667,0.605
0.9,0.525,0.5,0.25,1,0.4033333,0.605
0.9,0.525,0.5,0.35,1,0.47,0.605
0.9,0.525,0.5,0.45,1,0.5366666,0.605
0.85,0.525,0.5,0.05,1,0.27,0.605
0.85,0.525,0.5,0.15,1,0.3366667,0.605
